iso3,langqid
alu,http://lexbib.elex.is/entity/Q19940
kud,http://lexbib.elex.is/entity/Q19941
btn,http://lexbib.elex.is/entity/Q19942
sjo,http://lexbib.elex.is/entity/Q19943
ute,http://lexbib.elex.is/entity/Q19944
siy,http://lexbib.elex.is/entity/Q19945
sov,http://lexbib.elex.is/entity/Q19946
xmr,http://lexbib.elex.is/entity/Q19947
isg,http://lexbib.elex.is/entity/Q19948
xup,http://lexbib.elex.is/entity/Q19949
apk,http://lexbib.elex.is/entity/Q19950
aib,http://lexbib.elex.is/entity/Q19951
amj,http://lexbib.elex.is/entity/Q19953
apj,http://lexbib.elex.is/entity/Q19952
any,http://lexbib.elex.is/entity/Q19954
apq,http://lexbib.elex.is/entity/Q19955
aii,http://lexbib.elex.is/entity/Q19956
bew,http://lexbib.elex.is/entity/Q19957
bft,http://lexbib.elex.is/entity/Q19958
kfy,http://lexbib.elex.is/entity/Q19959
uki,http://lexbib.elex.is/entity/Q19960
adu,http://lexbib.elex.is/entity/Q19961
acr,http://lexbib.elex.is/entity/Q19962
anf,http://lexbib.elex.is/entity/Q19963
aye,http://lexbib.elex.is/entity/Q19964
aiy,http://lexbib.elex.is/entity/Q19965
aqg,http://lexbib.elex.is/entity/Q19966
aba,http://lexbib.elex.is/entity/Q19967
azo,http://lexbib.elex.is/entity/Q19968
bfj,http://lexbib.elex.is/entity/Q19969
aab,http://lexbib.elex.is/entity/Q19970
asg,http://lexbib.elex.is/entity/Q19971
utr,http://lexbib.elex.is/entity/Q19972
bec,http://lexbib.elex.is/entity/Q19973
aaa,http://lexbib.elex.is/entity/Q19974
akk,http://lexbib.elex.is/entity/Q19975
zmf,http://lexbib.elex.is/entity/Q19976
anc,http://lexbib.elex.is/entity/Q19977
umc,http://lexbib.elex.is/entity/Q19978
uve,http://lexbib.elex.is/entity/Q19979
vap,http://lexbib.elex.is/entity/Q19980
ayn,http://lexbib.elex.is/entity/Q19981
ayn,http://lexbib.elex.is/entity/Q19987
tun,http://lexbib.elex.is/entity/Q19982
dsh,http://lexbib.elex.is/entity/Q19983
byg,http://lexbib.elex.is/entity/Q19984
twd,http://lexbib.elex.is/entity/Q19985
xpi,http://lexbib.elex.is/entity/Q19986
amk,http://lexbib.elex.is/entity/Q19988
wtm,http://lexbib.elex.is/entity/Q19989
aci,http://lexbib.elex.is/entity/Q19990
wad,http://lexbib.elex.is/entity/Q19991
awk,http://lexbib.elex.is/entity/Q19992
kot,http://lexbib.elex.is/entity/Q19993
tpu,http://lexbib.elex.is/entity/Q19994
twl,http://lexbib.elex.is/entity/Q19995
hnh,http://lexbib.elex.is/entity/Q19996
tjn,http://lexbib.elex.is/entity/Q19997
vor,http://lexbib.elex.is/entity/Q19998
god,http://lexbib.elex.is/entity/Q19999
tdl,http://lexbib.elex.is/entity/Q20000
ayi,http://lexbib.elex.is/entity/Q20001
tea,http://lexbib.elex.is/entity/Q20002
zmv,http://lexbib.elex.is/entity/Q20003
srl,http://lexbib.elex.is/entity/Q20004
mtg,http://lexbib.elex.is/entity/Q20005
tbx,http://lexbib.elex.is/entity/Q20006
agh,http://lexbib.elex.is/entity/Q20007
tmp,http://lexbib.elex.is/entity/Q20008
tpa,http://lexbib.elex.is/entity/Q20009
tcp,http://lexbib.elex.is/entity/Q20010
tcw,http://lexbib.elex.is/entity/Q20011
tvm,http://lexbib.elex.is/entity/Q20012
tip,http://lexbib.elex.is/entity/Q20013
ugn,http://lexbib.elex.is/entity/Q20014
cir,http://lexbib.elex.is/entity/Q20015
lum,http://lexbib.elex.is/entity/Q20016
dov,http://lexbib.elex.is/entity/Q20017
mnm,http://lexbib.elex.is/entity/Q20018
kng,http://lexbib.elex.is/entity/Q20019
cen,http://lexbib.elex.is/entity/Q20020
gnb,http://lexbib.elex.is/entity/Q20021
grv,http://lexbib.elex.is/entity/Q20022
ghr,http://lexbib.elex.is/entity/Q20023
ndc,http://lexbib.elex.is/entity/Q20024
skt,http://lexbib.elex.is/entity/Q20025
pry,http://lexbib.elex.is/entity/Q20026
tsl,http://lexbib.elex.is/entity/Q20027
pud,http://lexbib.elex.is/entity/Q20028
mva,http://lexbib.elex.is/entity/Q20029
mry,http://lexbib.elex.is/entity/Q20030
zmw,http://lexbib.elex.is/entity/Q20031
gai,http://lexbib.elex.is/entity/Q20032
mjn,http://lexbib.elex.is/entity/Q20033
mjm,http://lexbib.elex.is/entity/Q20034
mwx,http://lexbib.elex.is/entity/Q20035
mvx,http://lexbib.elex.is/entity/Q20036
rxw,http://lexbib.elex.is/entity/Q20037
zmq,http://lexbib.elex.is/entity/Q20038
kja,http://lexbib.elex.is/entity/Q20039
vms,http://lexbib.elex.is/entity/Q20040
mxk,http://lexbib.elex.is/entity/Q20041
agz,http://lexbib.elex.is/entity/Q20042
kpx,http://lexbib.elex.is/entity/Q20043
xpj,http://lexbib.elex.is/entity/Q20044
mwe,http://lexbib.elex.is/entity/Q20045
nxx,http://lexbib.elex.is/entity/Q20046
nae,http://lexbib.elex.is/entity/Q20047
nxa,http://lexbib.elex.is/entity/Q20048
ndt,http://lexbib.elex.is/entity/Q20049
otb,http://lexbib.elex.is/entity/Q20050
oml,http://lexbib.elex.is/entity/Q20051
oni,http://lexbib.elex.is/entity/Q20052
ojv,http://lexbib.elex.is/entity/Q20053
zao,http://lexbib.elex.is/entity/Q20054
tqt,http://lexbib.elex.is/entity/Q20055
ppm,http://lexbib.elex.is/entity/Q20056
ngp,http://lexbib.elex.is/entity/Q20057
dbm,http://lexbib.elex.is/entity/Q20058
xpl,http://lexbib.elex.is/entity/Q20059
prr,http://lexbib.elex.is/entity/Q20060
rpt,http://lexbib.elex.is/entity/Q20061
rnp,http://lexbib.elex.is/entity/Q20062
rnd,http://lexbib.elex.is/entity/Q20063
slj,http://lexbib.elex.is/entity/Q20064
esn,http://lexbib.elex.is/entity/Q20065
zpb,http://lexbib.elex.is/entity/Q20066
onp,http://lexbib.elex.is/entity/Q20067
kdg,http://lexbib.elex.is/entity/Q20068
sim,http://lexbib.elex.is/entity/Q20069
sni,http://lexbib.elex.is/entity/Q20070
poi,http://lexbib.elex.is/entity/Q20071
snr,http://lexbib.elex.is/entity/Q20072
smb,http://lexbib.elex.is/entity/Q20073
smt,http://lexbib.elex.is/entity/Q20074
sgm,http://lexbib.elex.is/entity/Q20075
csy,http://lexbib.elex.is/entity/Q20076
soc,http://lexbib.elex.is/entity/Q20077
mit,http://lexbib.elex.is/entity/Q20078
sow,http://lexbib.elex.is/entity/Q20079
xrm,http://lexbib.elex.is/entity/Q20080
six,http://lexbib.elex.is/entity/Q20081
xtt,http://lexbib.elex.is/entity/Q20082
tyj,http://lexbib.elex.is/entity/Q20083
tkx,http://lexbib.elex.is/entity/Q20084
tza,http://lexbib.elex.is/entity/Q20085
cta,http://lexbib.elex.is/entity/Q20086
ott,http://lexbib.elex.is/entity/Q20087
twu,http://lexbib.elex.is/entity/Q20088
ths,http://lexbib.elex.is/entity/Q20089
ytp,http://lexbib.elex.is/entity/Q20090
zts,http://lexbib.elex.is/entity/Q20091
tdr,http://lexbib.elex.is/entity/Q20092
toh,http://lexbib.elex.is/entity/Q20093
ttj,http://lexbib.elex.is/entity/Q20094
trz,http://lexbib.elex.is/entity/Q20095
txe,http://lexbib.elex.is/entity/Q20096
tvt,http://lexbib.elex.is/entity/Q20097
svb,http://lexbib.elex.is/entity/Q20098
uur,http://lexbib.elex.is/entity/Q20099
soj,http://lexbib.elex.is/entity/Q20100
vnp,http://lexbib.elex.is/entity/Q20101
wdg,http://lexbib.elex.is/entity/Q20102
wli,http://lexbib.elex.is/entity/Q20103
wnp,http://lexbib.elex.is/entity/Q20104
wbt,http://lexbib.elex.is/entity/Q20105
wbe,http://lexbib.elex.is/entity/Q20106
ctt,http://lexbib.elex.is/entity/Q20107
klh,http://lexbib.elex.is/entity/Q20108
bbp,http://lexbib.elex.is/entity/Q20109
kzl,http://lexbib.elex.is/entity/Q20110
sgb,http://lexbib.elex.is/entity/Q20111
axm,http://lexbib.elex.is/entity/Q20112
tlg,http://lexbib.elex.is/entity/Q20113
msf,http://lexbib.elex.is/entity/Q20114
kod,http://lexbib.elex.is/entity/Q20115
bjc,http://lexbib.elex.is/entity/Q20116
hav,http://lexbib.elex.is/entity/Q20117
cle,http://lexbib.elex.is/entity/Q20118
npu,http://lexbib.elex.is/entity/Q20119
sug,http://lexbib.elex.is/entity/Q20120
toy,http://lexbib.elex.is/entity/Q20121
swc,http://lexbib.elex.is/entity/Q20122
kfw,http://lexbib.elex.is/entity/Q20123
cmr,http://lexbib.elex.is/entity/Q20124
crd,http://lexbib.elex.is/entity/Q20125
bim,http://lexbib.elex.is/entity/Q20126
cas,http://lexbib.elex.is/entity/Q20127
hal,http://lexbib.elex.is/entity/Q20128
bst,http://lexbib.elex.is/entity/Q20129
aam,http://lexbib.elex.is/entity/Q20130
bhf,http://lexbib.elex.is/entity/Q20131
fun,http://lexbib.elex.is/entity/Q20132
dhm,http://lexbib.elex.is/entity/Q20133
end,http://lexbib.elex.is/entity/Q20134
bhm,http://lexbib.elex.is/entity/Q20135
cbs,http://lexbib.elex.is/entity/Q20136
log,http://lexbib.elex.is/entity/Q20137
drt,http://lexbib.elex.is/entity/Q20138
pro,http://lexbib.elex.is/entity/Q20139
blf,http://lexbib.elex.is/entity/Q20140
cow,http://lexbib.elex.is/entity/Q20141
gri,http://lexbib.elex.is/entity/Q20142
has,http://lexbib.elex.is/entity/Q20143
cpc,http://lexbib.elex.is/entity/Q20144
adz,http://lexbib.elex.is/entity/Q20145
cpi,http://lexbib.elex.is/entity/Q20146
aky,http://lexbib.elex.is/entity/Q20147
ggw,http://lexbib.elex.is/entity/Q20148
bbs,http://lexbib.elex.is/entity/Q20149
vrs,http://lexbib.elex.is/entity/Q20150
taq,http://lexbib.elex.is/entity/Q20151
aag,http://lexbib.elex.is/entity/Q20152
aok,http://lexbib.elex.is/entity/Q20153
atk,http://lexbib.elex.is/entity/Q20154
dbt,http://lexbib.elex.is/entity/Q20155
bha,http://lexbib.elex.is/entity/Q20156
bht,http://lexbib.elex.is/entity/Q20157
byj,http://lexbib.elex.is/entity/Q20158
xbd,http://lexbib.elex.is/entity/Q20159
bpm,http://lexbib.elex.is/entity/Q20160
nec,http://lexbib.elex.is/entity/Q20161
chx,http://lexbib.elex.is/entity/Q20162
bnb,http://lexbib.elex.is/entity/Q20163
btp,http://lexbib.elex.is/entity/Q20164
kex,http://lexbib.elex.is/entity/Q20165
crr,http://lexbib.elex.is/entity/Q20166
cca,http://lexbib.elex.is/entity/Q20167
cdg,http://lexbib.elex.is/entity/Q20168
tzc,http://lexbib.elex.is/entity/Q20169
jeg,http://lexbib.elex.is/entity/Q20170
crw,http://lexbib.elex.is/entity/Q20171
kox,http://lexbib.elex.is/entity/Q20172
ccl,http://lexbib.elex.is/entity/Q20173
lni,http://lexbib.elex.is/entity/Q20174
dgz,http://lexbib.elex.is/entity/Q20175
zhd,http://lexbib.elex.is/entity/Q20176
dnd,http://lexbib.elex.is/entity/Q20177
dek,http://lexbib.elex.is/entity/Q20178
dem,http://lexbib.elex.is/entity/Q20179
dnk,http://lexbib.elex.is/entity/Q20180
kbv,http://lexbib.elex.is/entity/Q20181
dhn,http://lexbib.elex.is/entity/Q20182
doq,http://lexbib.elex.is/entity/Q20183
dev,http://lexbib.elex.is/entity/Q20184
dmr,http://lexbib.elex.is/entity/Q20185
cbr,http://lexbib.elex.is/entity/Q20186
enr,http://lexbib.elex.is/entity/Q20187
emw,http://lexbib.elex.is/entity/Q20188
gey,http://lexbib.elex.is/entity/Q20189
mll,http://lexbib.elex.is/entity/Q20190
ork,http://lexbib.elex.is/entity/Q20191
raq,http://lexbib.elex.is/entity/Q20192
kdz,http://lexbib.elex.is/entity/Q20193
wac,http://lexbib.elex.is/entity/Q20194
lea,http://lexbib.elex.is/entity/Q20195
lnw,http://lexbib.elex.is/entity/Q20196
dlk,http://lexbib.elex.is/entity/Q20197
bvi,http://lexbib.elex.is/entity/Q20198
inz,http://lexbib.elex.is/entity/Q20199
gsc,http://lexbib.elex.is/entity/Q20200
pny,http://lexbib.elex.is/entity/Q20201
tus,http://lexbib.elex.is/entity/Q20202
byo,http://lexbib.elex.is/entity/Q20203
tno,http://lexbib.elex.is/entity/Q20204
rsb,http://lexbib.elex.is/entity/Q20205
xdy,http://lexbib.elex.is/entity/Q20206
xdy,http://lexbib.elex.is/entity/Q20213
dbj,http://lexbib.elex.is/entity/Q20207
xbr,http://lexbib.elex.is/entity/Q20208
nbn,http://lexbib.elex.is/entity/Q20209
crb,http://lexbib.elex.is/entity/Q20210
xsi,http://lexbib.elex.is/entity/Q20211
agv,http://lexbib.elex.is/entity/Q20212
tkn,http://lexbib.elex.is/entity/Q20214
tom,http://lexbib.elex.is/entity/Q20215
tdn,http://lexbib.elex.is/entity/Q20216
unm,http://lexbib.elex.is/entity/Q20217
obt,http://lexbib.elex.is/entity/Q20218
zty,http://lexbib.elex.is/entity/Q20219
ibr,http://lexbib.elex.is/entity/Q20220
obu,http://lexbib.elex.is/entity/Q20221
tog,http://lexbib.elex.is/entity/Q20222
hka,http://lexbib.elex.is/entity/Q20223
kiz,http://lexbib.elex.is/entity/Q20224
pcn,http://lexbib.elex.is/entity/Q20225
wnd,http://lexbib.elex.is/entity/Q20226
dyd,http://lexbib.elex.is/entity/Q20227
pnw,http://lexbib.elex.is/entity/Q20228
djw,http://lexbib.elex.is/entity/Q20229
bcj,http://lexbib.elex.is/entity/Q20230
kci,http://lexbib.elex.is/entity/Q20231
pgs,http://lexbib.elex.is/entity/Q20232
izz,http://lexbib.elex.is/entity/Q20233
kxe,http://lexbib.elex.is/entity/Q20234
mfg,http://lexbib.elex.is/entity/Q20235
ogu,http://lexbib.elex.is/entity/Q20236
jeh,http://lexbib.elex.is/entity/Q20237
tiq,http://lexbib.elex.is/entity/Q20238
hwa,http://lexbib.elex.is/entity/Q20239
juu,http://lexbib.elex.is/entity/Q20240
oub,http://lexbib.elex.is/entity/Q20241
nbm,http://lexbib.elex.is/entity/Q20242
xsn,http://lexbib.elex.is/entity/Q20243
ntj,http://lexbib.elex.is/entity/Q20244
psr,http://lexbib.elex.is/entity/Q20245
kht,http://lexbib.elex.is/entity/Q20246
vku,http://lexbib.elex.is/entity/Q20247
tiz,http://lexbib.elex.is/entity/Q20248
wgy,http://lexbib.elex.is/entity/Q20249
jur,http://lexbib.elex.is/entity/Q20250
kdn,http://lexbib.elex.is/entity/Q20251
snc,http://lexbib.elex.is/entity/Q20252
wew,http://lexbib.elex.is/entity/Q20253
nnj,http://lexbib.elex.is/entity/Q20254
abf,http://lexbib.elex.is/entity/Q20255
dth,http://lexbib.elex.is/entity/Q20256
awe,http://lexbib.elex.is/entity/Q20257
pna,http://lexbib.elex.is/entity/Q20258
bsl,http://lexbib.elex.is/entity/Q20259
bhd,http://lexbib.elex.is/entity/Q20260
bhy,http://lexbib.elex.is/entity/Q20261
bql,http://lexbib.elex.is/entity/Q20262
bhl,http://lexbib.elex.is/entity/Q20263
bzo,http://lexbib.elex.is/entity/Q20264
bxh,http://lexbib.elex.is/entity/Q20265
bvk,http://lexbib.elex.is/entity/Q20266
zad,http://lexbib.elex.is/entity/Q20267
cra,http://lexbib.elex.is/entity/Q20268
cjv,http://lexbib.elex.is/entity/Q20269
dmm,http://lexbib.elex.is/entity/Q20270
dln,http://lexbib.elex.is/entity/Q20271
drd,http://lexbib.elex.is/entity/Q20272
tjw,http://lexbib.elex.is/entity/Q20273
djb,http://lexbib.elex.is/entity/Q20274
dbv,http://lexbib.elex.is/entity/Q20275
eip,http://lexbib.elex.is/entity/Q20276
suq,http://lexbib.elex.is/entity/Q20277
elk,http://lexbib.elex.is/entity/Q20278
fak,http://lexbib.elex.is/entity/Q20279
flh,http://lexbib.elex.is/entity/Q20280
giy,http://lexbib.elex.is/entity/Q20281
goi,http://lexbib.elex.is/entity/Q20282
ggg,http://lexbib.elex.is/entity/Q20283
dah,http://lexbib.elex.is/entity/Q20284
hoy,http://lexbib.elex.is/entity/Q20285
pos,http://lexbib.elex.is/entity/Q20286
tnd,http://lexbib.elex.is/entity/Q20287
mms,http://lexbib.elex.is/entity/Q20288
mxq,http://lexbib.elex.is/entity/Q20289
mvg,http://lexbib.elex.is/entity/Q20290
szs,http://lexbib.elex.is/entity/Q20291
muq,http://lexbib.elex.is/entity/Q20292
fmu,http://lexbib.elex.is/entity/Q20293
nlm,http://lexbib.elex.is/entity/Q20294
yta,http://lexbib.elex.is/entity/Q20295
obk,http://lexbib.elex.is/entity/Q20296
lsb,http://lexbib.elex.is/entity/Q20297
tol,http://lexbib.elex.is/entity/Q20298
prn,http://lexbib.elex.is/entity/Q20299
mnr,http://lexbib.elex.is/entity/Q20300
shh,http://lexbib.elex.is/entity/Q20301
amo,http://lexbib.elex.is/entity/Q20302
avi,http://lexbib.elex.is/entity/Q20303
ofs,http://lexbib.elex.is/entity/Q20304
ige,http://lexbib.elex.is/entity/Q20305
las,http://lexbib.elex.is/entity/Q20306
mdt,http://lexbib.elex.is/entity/Q20307
nmr,http://lexbib.elex.is/entity/Q20308
nhu,http://lexbib.elex.is/entity/Q20309
tnc,http://lexbib.elex.is/entity/Q20310
dik,http://lexbib.elex.is/entity/Q20311
tsm,http://lexbib.elex.is/entity/Q20312
fli,http://lexbib.elex.is/entity/Q20313
sed,http://lexbib.elex.is/entity/Q20314
ado,http://lexbib.elex.is/entity/Q20315
tri,http://lexbib.elex.is/entity/Q20316
gft,http://lexbib.elex.is/entity/Q20317
aro,http://lexbib.elex.is/entity/Q20318
aac,http://lexbib.elex.is/entity/Q20319
cub,http://lexbib.elex.is/entity/Q20320
skh,http://lexbib.elex.is/entity/Q20321
hla,http://lexbib.elex.is/entity/Q20322
mxe,http://lexbib.elex.is/entity/Q20323
prz,http://lexbib.elex.is/entity/Q20324
psw,http://lexbib.elex.is/entity/Q20325
gab,http://lexbib.elex.is/entity/Q20326
ans,http://lexbib.elex.is/entity/Q20327
snn,http://lexbib.elex.is/entity/Q20328
noe,http://lexbib.elex.is/entity/Q20329
naa,http://lexbib.elex.is/entity/Q20330
aea,http://lexbib.elex.is/entity/Q20331
trs,http://lexbib.elex.is/entity/Q20332
vif,http://lexbib.elex.is/entity/Q20333
mnt,http://lexbib.elex.is/entity/Q20334
jbi,http://lexbib.elex.is/entity/Q20335
bnu,http://lexbib.elex.is/entity/Q20336
csf,http://lexbib.elex.is/entity/Q20337
ino,http://lexbib.elex.is/entity/Q20338
slp,http://lexbib.elex.is/entity/Q20339
llc,http://lexbib.elex.is/entity/Q20340
lbm,http://lexbib.elex.is/entity/Q20341
rag,http://lexbib.elex.is/entity/Q20342
axl,http://lexbib.elex.is/entity/Q20343
bga,http://lexbib.elex.is/entity/Q20344
blk,http://lexbib.elex.is/entity/Q20345
paz,http://lexbib.elex.is/entity/Q20346
pix,http://lexbib.elex.is/entity/Q20347
pnm,http://lexbib.elex.is/entity/Q20348
sgx,http://lexbib.elex.is/entity/Q20349
mtx,http://lexbib.elex.is/entity/Q20350
wik,http://lexbib.elex.is/entity/Q20351
zpr,http://lexbib.elex.is/entity/Q20352
bct,http://lexbib.elex.is/entity/Q20353
bwa,http://lexbib.elex.is/entity/Q20354
dgi,http://lexbib.elex.is/entity/Q20355
acb,http://lexbib.elex.is/entity/Q20356
bev,http://lexbib.elex.is/entity/Q20357
htx,http://lexbib.elex.is/entity/Q20358
ssr,http://lexbib.elex.is/entity/Q20359
npy,http://lexbib.elex.is/entity/Q20360
plw,http://lexbib.elex.is/entity/Q20361
kra,http://lexbib.elex.is/entity/Q20362
esm,http://lexbib.elex.is/entity/Q20363
srv,http://lexbib.elex.is/entity/Q20364
biv,http://lexbib.elex.is/entity/Q20365
ntg,http://lexbib.elex.is/entity/Q20366
xnk,http://lexbib.elex.is/entity/Q20367
ifu,http://lexbib.elex.is/entity/Q20467
kqt,http://lexbib.elex.is/entity/Q20468
knh,http://lexbib.elex.is/entity/Q20470
lhn,http://lexbib.elex.is/entity/Q20471
fau,http://lexbib.elex.is/entity/Q20472
tlp,http://lexbib.elex.is/entity/Q20473
foi,http://lexbib.elex.is/entity/Q20474
fom,http://lexbib.elex.is/entity/Q20475
gyl,http://lexbib.elex.is/entity/Q20476
goz,http://lexbib.elex.is/entity/Q20477
aek,http://lexbib.elex.is/entity/Q20478
pnn,http://lexbib.elex.is/entity/Q20479
chq,http://lexbib.elex.is/entity/Q20480
hti,http://lexbib.elex.is/entity/Q20481
agk,http://lexbib.elex.is/entity/Q20482
kfx,http://lexbib.elex.is/entity/Q20483
pcl,http://lexbib.elex.is/entity/Q20484
dax,http://lexbib.elex.is/entity/Q20485
bca,http://lexbib.elex.is/entity/Q20486
caf,http://lexbib.elex.is/entity/Q20487
hmw,http://lexbib.elex.is/entity/Q20488
iti,http://lexbib.elex.is/entity/Q20489
apc,http://lexbib.elex.is/entity/Q20490
gac,http://lexbib.elex.is/entity/Q20491
jao,http://lexbib.elex.is/entity/Q20492
kye,http://lexbib.elex.is/entity/Q20493
kmb,http://lexbib.elex.is/entity/Q20494
ndn,http://lexbib.elex.is/entity/Q20495
mdr,http://lexbib.elex.is/entity/Q20496
ngn,http://lexbib.elex.is/entity/Q20497
mbc,http://lexbib.elex.is/entity/Q20498
lml,http://lexbib.elex.is/entity/Q20499
lee,http://lexbib.elex.is/entity/Q20500
npn,http://lexbib.elex.is/entity/Q20501
all,http://lexbib.elex.is/entity/Q20502
nua,http://lexbib.elex.is/entity/Q20503
mgi,http://lexbib.elex.is/entity/Q20504
jor,http://lexbib.elex.is/entity/Q20505
juy,http://lexbib.elex.is/entity/Q20506
mwb,http://lexbib.elex.is/entity/Q20507
ckn,http://lexbib.elex.is/entity/Q20508
kpu,http://lexbib.elex.is/entity/Q20509
cgc,http://lexbib.elex.is/entity/Q20510
kep,http://lexbib.elex.is/entity/Q20511
kce,http://lexbib.elex.is/entity/Q20512
kxn,http://lexbib.elex.is/entity/Q20513
xpn,http://lexbib.elex.is/entity/Q20514
kfu,http://lexbib.elex.is/entity/Q20515
kta,http://lexbib.elex.is/entity/Q20516
kyt,http://lexbib.elex.is/entity/Q20517
gbb,http://lexbib.elex.is/entity/Q20518
keh,http://lexbib.elex.is/entity/Q20519
kdy,http://lexbib.elex.is/entity/Q20520
kzi,http://lexbib.elex.is/entity/Q20521
xel,http://lexbib.elex.is/entity/Q20522
kxi,http://lexbib.elex.is/entity/Q20523
kjm,http://lexbib.elex.is/entity/Q20524
kpd,http://lexbib.elex.is/entity/Q20525
kqi,http://lexbib.elex.is/entity/Q20526
tyn,http://lexbib.elex.is/entity/Q20527
opk,http://lexbib.elex.is/entity/Q20528
kpq,http://lexbib.elex.is/entity/Q20529
kfp,http://lexbib.elex.is/entity/Q20530
zkv,http://lexbib.elex.is/entity/Q20531
kvb,http://lexbib.elex.is/entity/Q20532
shd,http://lexbib.elex.is/entity/Q20533
ggk,http://lexbib.elex.is/entity/Q20534
kya,http://lexbib.elex.is/entity/Q20535
xwr,http://lexbib.elex.is/entity/Q20536
zpa,http://lexbib.elex.is/entity/Q20537
nrz,http://lexbib.elex.is/entity/Q20538
lay,http://lexbib.elex.is/entity/Q20539
yne,http://lexbib.elex.is/entity/Q20540
lmc,http://lexbib.elex.is/entity/Q20541
nhh,http://lexbib.elex.is/entity/Q20542
liu,http://lexbib.elex.is/entity/Q20543
luu,http://lexbib.elex.is/entity/Q20544
msj,http://lexbib.elex.is/entity/Q20545
dmd,http://lexbib.elex.is/entity/Q20546
mmm,http://lexbib.elex.is/entity/Q20547
mti,http://lexbib.elex.is/entity/Q20548
xmj,http://lexbib.elex.is/entity/Q20549
mqx,http://lexbib.elex.is/entity/Q20550
znk,http://lexbib.elex.is/entity/Q20551
mqc,http://lexbib.elex.is/entity/Q20552
woo,http://lexbib.elex.is/entity/Q20553
mhg,http://lexbib.elex.is/entity/Q20554
lsy,http://lexbib.elex.is/entity/Q20555
mhl,http://lexbib.elex.is/entity/Q20556
mdm,http://lexbib.elex.is/entity/Q20557
xxm,http://lexbib.elex.is/entity/Q20558
mpx,http://lexbib.elex.is/entity/Q20559
vmm,http://lexbib.elex.is/entity/Q20560
msz,http://lexbib.elex.is/entity/Q20561
mqf,http://lexbib.elex.is/entity/Q20562
msg,http://lexbib.elex.is/entity/Q20563
mwy,http://lexbib.elex.is/entity/Q20564
mpa,http://lexbib.elex.is/entity/Q20565
usa,http://lexbib.elex.is/entity/Q20566
waf,http://lexbib.elex.is/entity/Q20567
ypo,http://lexbib.elex.is/entity/Q20368
