claim_id	entity	context
Q46237-81765643-DF46-4055-8756-9FED54F2C484	Garde Anaut P.	P. ¿Cuántas vascas? La Antonia, Antonia Anaut, y la Gregoria Garde, y la Manuela de Carboñero, Ansó, y la Ausencia Anaut, es una hermana, y no habrá más.
Q46238-5444B10D-2F24-4FBD-899C-03FA7D184425	Garde Anaut S.	A su casa acudieron esta tarde doña Eugenia Barace Algarra, de 84 años, y las hermanas doña Simona y doña Pastora Garde Anaut, de 79 y 74 años, respectivamente, a quienes en adelante designaremos por E.
Q46238-5444B10D-2F24-4FBD-899C-03FA7D184425	Garde Anaut S.	P. ¿Cuántas vascas? La Antonia, Antonia Anaut, y la Gregoria Garde, y la Manuela de Carboñero, Ansó, y la Ausencia Anaut, es una hermana, y no habrá más.
Q46239-2C9C8207-E59C-41D6-BAF0-B1174AD58DDC	Garde Garde P.	Las notas que siguen están tomadas en dos sesiones: la primera, con doña Pilar Garde Garde, de 84 años de edad, y la segunda con don Francisco Carrica Jauregui y doña Carmen Dronda Artieda, su esposa, ambas en sus respectivas casas.
Q46239-2C9C8207-E59C-41D6-BAF0-B1174AD58DDC	Garde Garde P.	De aquí que no hayamos recogido más que palabras y frases inconexas de doña Pilar Garde. Tampoco pudimos prolongar nuestra entrevista con el matrimonio Carrica, porque nuestra llegada fue ya tardía.
Q46240-30EBBEB2-06C8-409E-AB64-1F345E857FD2	Garibay E. de	S mîhî : BN, L mihi : G mii : AN, R mi : G, V min (la pronunciación mî está atestiguada por Garibay en el siglo XVI), AN, G min-gain, R mî «lengua».
Q46240-7A9B8D99-82A3-47F8-9504-CBBDBA5A8E3D	Garibay E. de	martitzen «martes» marti «marzo», moeta (Garibay y Ochoa de Arin, de donde mueta, mota) «clase» (4422, cf.
Q46240-D56D6138-00F1-4660-B906-5DA2CEAC68D5	Garibay E. de	b J. C. Guerra, «Ilustraciones genealógicas de los linajes bascongados contenidos en las Grandezas de España, compuestas por Esteban de Garibay..
Q46240-DED96200-9623-48EC-8A5B-5BF5E46CFE4B	Garibay E. de	= Los Refranes de Garibay por Julio de Urquijo e Ibarra, San Sebastián 1919.
Q46240-C20EF10F-5CF4-4050-B3A2-A34E410D453B	Garibay E. de	1. El catecismo de Betolaza, cuya reimpresión presentamos, publicado en Bilbao en 1596, es, con los refranes de Garibay y los Refranes y Sentencias impresos en Pamplona el mismo año que esta Doctrina Christiana, uno de los pocos textos extensos escritos en vizcaíno del siglo XVI que han llegado a nosotros.
Q46240-564D0E1A-EBC0-45D2-BDA8-3386FF63F8C2	Garibay E. de	Cuando se dice, como yo lo hago aquí, que Garibay no reconoció -a como artículo, remitiendo a su Compendio historial, lib.
Q46240-564D0E1A-EBC0-45D2-BDA8-3386FF63F8C2	Garibay E. de	-ak, ¿implica que se rechace el análisis de estas terminaciones como determinantes de algún género que no pertenecen al tema nominal en sentido propio? En un artículo en prensa, J. A. Lakarra intenta probar, y va por buen camino a mi entender, que Garibay es el único y común editor de las dos colecciones de refranes que circulan a su nombre, en la ed.
Q46240-F1FE1CCC-B651-4A14-90E4-D715D188390B	Garibay E. de	Si bien hay ya valiosas indicaciones de los siglos XVI-XVII, gracias a autores como Garibay y Oihenart, no se estudia con alguna seriedad el caudal oral hasta el siglo XIX. El esfuerzo ha sido mayor en este nuestro cuando ya en bastantes casos se procedía a una recogida in articulo mortis.
Q46240-E2BAE187-0477-4CA9-9DE9-BCF9D2296530	Garibay E. de	No hay necesidad de hacer una relación por lo menudo de las opiniones de Garibay, Zaldivia y otros que, por consideraciones de lealtad (como dicen en inglés) han podido reducir la lengua al dominio hispano en su primera difusión.
Q46240-F7A34247-047D-476E-9E52-C398A05FCB15	Garibay E. de	Los Refranes de Garibay izenpean dabiltzan bildumetan ageri da honako hau.
Q46240-1066DDBC-5872-4E13-BFD6-11953D2A14A9	Garibay E. de	esto nos lleva al Iruña no sólo de Garibay sino también de Moret, Oihenart, Larramendi.
Q46240-1066DDBC-5872-4E13-BFD6-11953D2A14A9	Garibay E. de	¿Es creíble que un P. Moret, nacido en Pamplona, zona entonces vascófona, y residiendo tantos años en Pamplona como cronista del Reino de Navarra, no conociera el nombre vasco exacto de su ciudad natal? Y cosa parecida puede asegurarse de Garibay y Oihenart, buenos euskaldunes ambos y bien enterados de las cosas de Navarra.
Q46240-1B3AF33D-4165-4475-BF66-ED2ABE6B2202	Garibay E. de	Y, si alguien siente escrúpulos de carácter dogmático, bastará con recordar la declaración de Stalin en 1950 contra lo que, por una especie de antífrasis, se había dado en llamar novoe uchenie o jazyke, alias estadialismo, conforme a la cual la lengua, en cuanto instrumento de comunicación, por más que quede en equilibrio inestable a la manera del alma de Garibay entre lo de arriba y lo de abajo, no pertenece a la superestructura.
Q46240-4C6F810D-A0EC-4D21-8DB6-B3CC01BA37EF	Garibay E. de	Según Garibay, había predicado en Mondragón, Guipúzcoa, en tiempos de los bisabuelos de su madre y, por lo que contaba ésta, «habían quedado por institución y doctrina suya estos dos versos en la lengua de esta tierra: Fray Vicentec esala, Fedea cina liçala.
Q46240-E0898F99-69BF-426E-96F7-97F4C09B71C5	Garibay E. de	Usteak alderdia ustel reza el refrán que según Garibay dicen «por los hombres que atienden a esperanzas vanas» o, lo que viene a ser lo mismo, «porque por la mayor parte en las cosas de la vida son las esperanzas de inciertos fines».
Q46240-6FA534B0-23AB-4689-A5C1-CD5A5DFEA2DE	Garibay E. de	RS-n eta Garibayren errefrauetan, behintzat, ez da behin bakarrik ere agertzen.
Q46240-13FB248D-42B9-4AC9-881B-C5542CF1C9F1	Garibay E. de	Pero ya entonces, y valgan como testigos Garibay y Zaldibia, se siente aquí la necesidad de escribir apologías: no hay todavía, admitámoslo por el momento, fricciones peligrosas, pero parece preverse que éstas vayan a surgir en el porvenir inmediato.
Q46240-BBE16A11-1A06-489C-AA66-28506DD92696	Garibay E. de	De cualquier manera, ya estaba bien establecido que el término occidental antiguo apukadu significaba precisamente ‘suceder’, como ya consta por un cantar antiguo recogido por el mondragonés Garibay y traducido por él.
Q46240-97FF1934-6947-4707-831E-EB6AAB781B78	Garibay E. de	Esto es patente, sin recurrir a la introspección, por textos muy explícitos de Garibay, Zaldibia o Echave, que arrastraron a su opinión, ellos o sus predecesores anónimos, a observadores foráneos como Lucio Marineo Sículo.
Q46240-0362A5DA-0300-4D16-A137-26F82E9BF5DB	Garibay E. de	O bien, alternando con la última muestra, Zerurean jausi da abea, versiones que proceden ambas de Garibay. Ahora bien, cuando tratamos del orden de las palabras, acabamos siempre por referirnos a su núcleo esencial, en otros términos a las expresiones que constituyen su armazón gramatical.
Q46240-D4CF6FD1-F6EC-4964-99C4-E662A582666D	Garibay E. de	Resulta evidente que el castellano de esa época no tenía una africada ápicoalveolar, pues tanto Garibay como Madariaga nos describen el fonema que hoy se representa por ts como un sonido completamente sui generis.
Q46240-AFF0D24F-3A8B-420F-B48F-2DC47334C77B	Garibay E. de	Usteac alde erdia ustel, dice el refrán recogido por Garibay, y tiene razón, aunque no se le ocurriera a un filólogo.
Q46240-026AB73C-F114-465A-B383-5E44709931F5	Garibay E. de	En la misma hipótesis la s representaría el sonido z, con lo que habría que pensar en una forma del auxiliar -eza, no de -gi, como en Garibay erra ciçan, RS 294 erracizan «quemo» «quemar hizo».
Q46240-AD60E17C-4871-4286-A999-9BB752FF4215	Garibay E. de	Pour des raisons diverses, pas toujours de bon aloi, les historiens basques, depuis Garibay et Zaldivia au XVIe siècle, se sont évertués à prouver ce que Larramendi appelera en 1728 la antigüedad y universalidad del Bascuenze en España, c’est-à-dire, dans le Péninsule Ibérique.
Q46240-E7B7C0D0-73C9-4F12-BA22-F92D53A624E2	Garibay E. de	Basta recordar sus ediciones de textos, las introducciones de que van precedidos, y sus comentarios de algunos: no hay manera de evitar la mención de sus ediciones comentadas de los refranes de Garibay y de los vizcaínos de 1596. Esto ya fue reconocido, de una vez por todas y de la manera más expresa, por la autoridad de Lafon, en 1949. Cuantos intentamos trabajar en ese campo, tenemos que recurrir una y otra vez a los materiales publicados por don Julio;
Q46240-B7DCCAF9-C423-45B5-8A66-1C654F3AFA35	Garibay E. de	Garibay, 1571, llama repetidamente Beoyuia a la actual Behobia / Béhobie (vasc.
Q46240-141F62C1-C3F8-4C1B-AC8F-A025B3E320E7	Garibay E. de	’ (ésta es la forma que se lee en Garibay, etc.
Q46240-78A6866C-904B-4C02-B8AD-AAF058E632E9	Garibay E. de	El refrán transmitido por Garibay Garean gareana leguez «seamos como somos», tiene una variante con garean leguez, sin artículo.
Q46240-104A64C1-167C-47F2-8F88-1FD3C61BEADF	Garibay E. de	Bartolomé de Santa Teresa, Icasiquizunac, Pamplona 1816-1819, I-III. Garcia larragueta = S. A. García Larragueta, El gran priorado de Navarra de la Orden de San Juan de Jerusalén, Pamplona 1957, I-II. Garibay = J. de Urquijo, El refranero vasco, I. Los refranes de Garibay, San Sebastián 1919. Gasteluzar = P. Bernard Gasteluçar, Eguia catholicac, Pau 1686. Gero: véase Ax.
Q46240-7DACFF5D-081E-4262-B31D-459BCAC08618	Garibay E. de	9. Más adelante44 tuve ocasión de aducir el testimonio unívoco, desde el punto de vista vasco, de Garibay, que voy a transcribir en su integridad: «Quieren algunos que este Cavallero [don Diego López de Mendoza] fue el primero que usó en el Linaje de Mendoza del nombre de Hurtado, deciendo haverle resultado esto porque cuando murió su padre en la dicha batalla, quedando niño, le llevaron a criar a hurtadas a Navarra por escaparle de las manos de los Guebara.
Q46240-7DACFF5D-081E-4262-B31D-459BCAC08618	Garibay E. de	tenidos en las Grandezas de España compuestas por Esteban de Garibay..
Q46240-2E005ED1-AB99-47D8-A044-FCBF3118FFCD	Garibay E. de	Garibay, comentando la palabra que escribió osho-ac (= otsoak) en un refrán, decía: «En este lugar, y en otros muchos de esta lengua, se ha de herir mucho la S;
Q46240-2E005ED1-AB99-47D8-A044-FCBF3118FFCD	Garibay E. de	20 J. de Urquijo, Los refranes de Garibay, San Sebastián 1919, pp.
Q46240-52ED3C08-7576-4EE4-9077-D6A86AFEA3A1	Garibay E. de	Bermeo 1935, p. 20), ecarc «trae» en Garibay (Cc.
Q46240-0F444F3E-C00D-498E-845F-63531399B0E0	Garibay E. de	J. de Urquijo, Los refranes de Garibay, xli):f m ̃ıa, arra ̃ıa, oraz ̃ıo, ardãõ.
Q46240-0F444F3E-C00D-498E-845F-63531399B0E0	Garibay E. de	e Le verbe basque en tableaux, Londres 1869. f El refranero vasco, I. Los refranes de Garibay, San Sebastián 1919.
Q46240-66532A1D-8737-4B4F-9655-CED659FB3D86	Garibay E. de	d Garibay va citado por J. de Urquijo e Ibarra, Los refranes de Garibay, San Sebastián, 1919. Los proverbios de Jacques de Béla pueden verse ahora, conforme a la ed.
Q46240-180C774E-2963-4813-8B8F-F8C171D2E0BE	Garibay E. de	Debemos su conservación al historiador Esteban de Garibay, a quien también somos deudores de otras informaciones preciosas para el conocimiento de nuestra lengua a finales de la Edad Media.
Q46240-180C774E-2963-4813-8B8F-F8C171D2E0BE	Garibay E. de	y fueron reimpresas por Julio de Urquijo en Los Refranes de Garibay, San Sebastián 1919, al pie de la p. xxxvi y ss.
Q46240-42FF1BA0-FF56-41CE-9190-2CED18F3289E	Garibay E. de	Textos arcaicos vascos delako liburuan sartu nituen, 75 eta hurrengo orrialdeetan, Andra Milia Lasturkoaren erostak, Garibayk dakartzanez, bere koinataren erantzunarekin.
Q46240-42FF1BA0-FF56-41CE-9190-2CED18F3289E	Garibay E. de	Andrarioc zer izan daitekeen ez digu ongi Garibayren itzulpenak azaltzen: «Quieren dezir que Pero García de Oro no tuvo cul pa en lo que ella le oponía, sino que fue mandamiento del cielo, y que con mucha grandeza había sido ella sustentada.
Q46240-42FF1BA0-FF56-41CE-9190-2CED18F3289E	Garibay E. de	Horretarako, gainera, jazorik (edo jaçoric, Garibayk idatziko zukeenez) behar luke, ez jasoric.
Q46240-42FF1BA0-FF56-41CE-9190-2CED18F3289E	Garibay E. de	Eta Garibayk «con mucha grandeza» dioenez gero, pentsa ere daiteke ez ote den andi-ren aldaska, *andi-ari edo horren gisako hitz ezezagunen bat.
Q46240-E80E7032-107A-449D-9557-A3B7994A554D	Garibay E. de	la edición comentada de estos Refranes y Sentencias de 1596 y en 1919 publica en San Sebastián, como volumen aparte, Los Refranes de Garibay, con el título general de Refranero vasco, tomo I. Después se le debe la edición facsímil de Les proverbes basques de Oihenart, seguida de las poesías del mismo autor, cuya publicación en la RIEV cortó la guerra, aunque no su impresión separada en los talleres de López Mendizabal (Tolosa, 1936).
Q46240-839C11D3-759D-4739-9FB2-8CFE53E8EEED	Garibay E. de	Garibay, Compendio = Los XL libros del compendio historial de las chronicas y Universal historia de todos los reynos de España, Amberes 1571. Garibay, Memorias = Memorias de Esteban de Garibay y Zamalloa.
Q46240-8F2F7C96-9E84-47F1-9CDD-F2D67542F728	Garibay E. de	Jagui çidin naguia erra çiçan vria «levantóse el perezoso, quemó la villa», en uno de los refranes de Garibay);
Q46240-1E92EB33-951C-43BC-AD08-5B3ED1E6A100	Garibay E. de	Begira zer dioen Garibayk, bere Compendio historial-ean (1570), VIII. liburuko 41. kapituluan: «.
Q46240-917ACC66-C723-46C2-901A-1C951AECECAB	Garibay E. de	Este conocimiento lo divulgó mucho entre nosotros don Julio de Urquijo en su minucioso comentario de los proverbios vascos de Sauguis, Garibay y de la colección de 1596, que desgraciadamente no extendió a la totalidad del refranero vasco como era su intención.
Q46240-5747A8C9-18BE-4837-A202-BB96EDCCF31C	Garibay E. de	p. 150, y en las «Ilustraciones genealógicas de los linajes bascongados contenidos en las Grandezas de España, compuestas por Esteban Garibay», publicadas por J. C. de Guerra en RIEV 5 (1911),  224-269 , p. 232, nota.
Q46240-EFB1E5DA-E7CB-46B0-88D9-98D6A8E7BE88	Garibay E. de	Hay, por ejemplo, un verso de la respuesta de doña Sancha Hortiz a la hermana de Milia de Lastur, tal como nos ha sido transmitida por Garibay,23que para mí resulta
Q46240-EFB1E5DA-E7CB-46B0-88D9-98D6A8E7BE88	Garibay E. de	J. de Urquijo, Los Refranes de Garibay, San Sebastián 1919, p. xxxvii.
Q46240-D6729AD7-5528-4600-AF34-A36ABE427E33	Garibay E. de	En el País vasco-francés hubo espíritus más despiertos que vieron esto con claridad, y así Etcheberri, el teólogo, se burla de Garibay y de Echave «que han hablado en romance de los vascos, cuando, siendo vascos los dos, habrían debido componer en vascuence sus historias».
Q46240-C32F3C76-C045-4454-9277-D238ACF81B37	Garibay E. de	Las conclusiones de Humboldt se parecen a las de Larramendi y Hervás de una manera asombrosa, como ha dicho J. Caro Baroja, aunque mucho más a las de Hervás que a las de Larramendi: algunas de sus aproximaciones se encuentran ya seguramente en Garibay, Poza o Echave.
Q46240-43EEA914-2019-4A15-B80F-51C49B97EC2A	Garibay E. de	D. Juan Carlos de Guerra publicó ya estos fragmentos en una nota a las Ilustraciones genealógicas de Esteban de Garibay, en RIEV 3 (1909), pp.
Q46240-BBD768EC-4583-413C-B983-C403F9F644BF	Garibay E. de	Los vascos, no contentos con esto, solían defender, desde Garibay y Poza por lo menos, lo que Larramendi llamó la «universalidad» del vascuence en España.
Q46240-AA3A8033-6330-464E-8DA2-2F65BFDEB376	Garibay E. de	Es particularmente interesante el testimonio más antiguo —salvo error— de esta palabra, que se encuentra en los refranes de Garibay (ed.
Q46240-AA3A8033-6330-464E-8DA2-2F65BFDEB376	Garibay E. de	c J. de Urquijo, El refranero vasco, I. Los Refranes de Garibay, San Sebastián 1919.
Q46240-566D53D9-0F39-4522-A3AE-355955CB404E	Garibay E. de	En todo caso Larramendi con su talento y su cultura está en esto mucho más cerca de apologistas crédulos como Poza y Baltasar de Echave y de historiadores ingenuos como Zaldibia y Garibay que
Q46240-0015F109-C4D6-45C2-B6D8-D557ECF833C5	Garibay E. de	eskalu (Garibay, 17: eçcaluac «peces pequeños») : keskailo «bermejuela» (que recuerda el lat.
Q46240-5CBC25B0-5CCE-4192-B0AF-72BBF7500BAA	Garibay E. de	Garibay nos transmite algún nombre que se remonta a la Baja Edad Media.
Q46240-EC0E7E6D-5506-45D8-BBCC-62D9A6D1C4F6	Garibay E. de	En el País vascofrancés hubo espíritus más realistas que vieron esto con claridad,4 y así Etcheberri, el teólogo, se burla de Garibay y de Echave «que han
