claim_id	entity	context
Q46496-20EA28FD-537E-485D-96D8-57F534B837D2	Holmer N. M.	Sé por Nils M. Holmer que el lamentado Ernst Lewy, además de ser de esa opinión, había encontrado en su excepcional experiencia lingüística algún paralelo o paralelos de otras lenguas.
Q46502-DCEC7C91-FCAC-4595-B64F-DCCB1E1C3F6D	Hovelacque A.	La aportación exterior se centralizó durante muchos años, desde su fundación en París en 1867, en la Revue de linguistique et de philologie comparée, con Abel Hovelacque y, por lo que se refiere a lo vasco, Julien Vinson.
Q46507-91007D16-8D48-4361-9AB2-677997D43514	Hoz J. de	En AIWN, Sezione Linguistica, 5 (1983), pueden verse: Michel Lejeune, «Sur les nasales celtibères», 11-26, y Javier de Hoz, «Origine ed evoluzione delle scritture ispaniche», 27-61, en especial pp. 30 ss.
Q46515-0417FA0D-4F65-49E6-97DD-FCF1C0A1989D	Hubschmid J.	revista la reseña de un trabajo de J. Hubschmid (BAPd17, 1961,
Q45811-B0A1637F-9B12-4A13-B9B3-0F825A1845E8	Concor G.	Orduan datorkio, ordea, etxera Graci Concor, gaztetango adiskidea, laurogeita hamalau urteko agurea orain, eta honekin argi eta garbi mintzatzen da Margaita, besteekin ez bezala: «Baï, Graci, salbu espeinis anderé hiretaco, bena baï ohi bessala Margaïta Khuto».
Q45818-2EC81936-30F9-40CF-934F-628E728D9E2A	Corominas J.	Remito, como es inevitable en estos casos, a Corominas, DCELC I, 979 a, donde se recogen los testimonios más antiguos de culebro y variantes, definido «nombre de un ser mitológico como dragón alado».
Q45818-6E250664-51BD-41B6-B78A-BCDCE3823ED5	Corominas J.	A esta opinión, consagrada por la autoridad de maestros como Menéndez Pidal, le ha añadido una modificación importante, bien apoyada en pruebas, Joan Corominas, desarrollando una idea de R. d’Abadal.
Q45823-AB6AE261-763F-4D54-9388-6521F75DB2F9	Coscojales M.	Hubo hasta Babel una lengua única además de primera, prioridad que el de Orduña, o de Lendoño de Abajo (que por parte de madre, según apuntó Coscojales, no sé con qué intención, era «de fuera de estos reinos»), concede sin recelos al hebreo.
Q45825-02F38B9D-A862-41D0-98BC-7456A6AAE838	Coseriu E.	ahora E. Coseriu, ·«Adam Smith und die Anfänge der Sprachtypologie»‚, ·«Wortbildung, Syntax und Morphologie.
Q45825-793D1857-A7FA-4667-8838-EA3381B97BF8	Coseriu E.	Ahora, después que Coseriu ha demostrado el interés de las ideas de Poza, y no solamente en lo que se refiere al carácter neolatino del rumano, que fue, como se sabe, uno de los primeros en señalar.
Q45825-7FC9F4B6-16BB-4318-9171-B31C58EE5EBF	Coseriu E.	Los lectores de habla española interesados en este género de estudios, y no solamente ellos, saben bien que el profesor Coseriu se ha ganado una reputación en muchos aspectos única por sus trabajos de mayor o menor volumen, pero siempre de la misma calidad, aparecidos en el curso de estos últimos años.
Q45825-7FC9F4B6-16BB-4318-9171-B31C58EE5EBF	Coseriu E.	Añádase aún que Coseriu es uno de los muy raros mortales agraciados con el don de lenguas: su prosa castellana, de una cruda e implacable lucidez dentro de su sobria elegancia, puede ilustrar de modo inmejorable cómo el usuario de una lengua, aun no siendo ésta la primera y propia, puede ampliarla y enriquecerla, valiéndose con tacto de las posibilidades aún no realizadas contenidas en ella.
Q45825-7FC9F4B6-16BB-4318-9171-B31C58EE5EBF	Coseriu E.	1 BAP 19 (1963), 183-185. Reseña de Eugenio Coseriu, Teoría del lenguaje y lingüística general.
Q45825-906B69E8-EA1E-43B0-95C1-71DD1A2E7386	Coseriu E.	Una lengua, una «lengua histórica» o idioma es un complejo, seguimos la definición de Coseriu que vale por lo menos para situar la cuestión, de tradiciones lingüísticas históricamente autónomo.
Q45825-93D4EB19-9E8B-4B15-AB21-F2848D079EA6	Coseriu E.	y v. E. Coseriu, c«Lexikalische
Q45825-9B1D6C80-0347-4FF5-9D5D-FD8D73C9FEBA	Coseriu E.	vascuence, romance, el primero de los cuales se escribe normalmente bascuenz, basquenz en romance navarro), lo que Coseriu ha llamado «adverbio substantivado»: ‘(hablar) a la manera vasca’ o algo semejante, del mismo modo que en latín se
Q45839-5F0BF8BB-76AD-4C66-908C-ACE37268FFC8	Cuadrado Díaz E.	En la transcripción no se han distinguido tampoco, para mayor sencillez, las distintas clases de r hasta el párrafo 9. Para los textos escritos en alfabeto griego se utilizan las siguientes abreviaturas: A I, para el famoso plomo de Alcoy, A II para el segundo plomo, fragmentario, de igual procedencia (C. Visedo, «Un nuevo plomo escrito en La Serrata [Alcoy]», Archivo español de arqueología 23, 1950, 211-212), y M para el de Mula (E. Cuadrado Díaz, «El plomo con inscripción ibérica del Cigarralejo [Mula, Murcia]», Cuadernos de historia primitiva 5, 1950, núm.
Q45880-145F228E-C690-43F5-8DE2-9F4FDF698E34	Dechepare B.	Y el guipuzcoano Lope Martínez de Isasti llama, hacia 1620, navarro de Vascos, ‘bajo-navarro’ en la terminología actual, al poeta Dechepare. No deja, pues, de ser una coincidencia digna de retener la atención que éste, autor del primer libro impreso en lengua vasca, sea también el único en emplear basco en vascuence, y lo hace hasta cuatro veces, como sinónimo, al menos a primera vista, de euskaldun, que él escribe heuscaldun.
Q45888-A152E448-99BF-4F2A-87FE-1BA3FD7E8C17	Delbrück B.	¿Es que Delbrück, H. Paul, Wackernagel y tantos y tantos otros no han hecho nada en sintaxis? ¿Hay una sintaxis estructuralista del latín que se pueda poner, por no citar obras más recientes, al lado del viejo Riemann? Simples proyectos no pueden compararse con realizaciones cumplidas, aunque fundadas acaso en bases teóricas deleznables.
Q45904-D16E2F51-F073-4416-B343-3BF446D7DA3A	Diez Fr. C.	La voracidad indiscriminada, muy superior a sus medios de fortuna, de don Julio Cejador y Frauca que, aunque decidido a no hacer el menor caso de ello, quería con todo enterarse del pensamiento «moderno» en materia de lengua, le movió a adquirir esas obras venerables de los patriarcas de la lingüística comparada (Bopp, Diez, etc.
Q45911-BC51018F-DCE9-4F84-84C7-8C6CDAD419CF	Dilthey W.	No está que digamos libre de este pecado quien llegó a convencer en España a toda una generación de que Dilthey, Heimsoeth, Scheller, Simmel y compañía (sin olvidar a Aloys Müller) eran la última palabra del pensamiento universal, que ni por casualidad había llegado a expresarse en inglés.
Q45924-09CA29A2-F9B3-4574-A675-748CCF535F98	Dodgson E. S.	Nosotros pasamos sin transición de Bonaparte, más dotado para recoger hechos que para formular teorías,19 de Edward S. Dodgson (el hermano de Lewis Carroll), de van Eys y de Julien
Q45924-E8F25BCC-F5FD-4592-ADAE-FF58A1EE63DA	Dodgson E. S.	Así, de los tres catecismos vizcaínos de los siglos XVI y XVII de que se tiene noticia, el Capanaga nos es accesible gracias a la reimpresión que Edward Spencer Dodgson, editor también de Micoleta, hizo en Viseo en 1893. Otro es el que ahora reimprimimos y el tercero, el de Betolaza u Ostolaza publicado en 1596, sigue siendo inaccesible.
Q45945-86FED3E6-26D4-4E10-86E2-670A2D690CC6	Dubois J.	Así, sin quitar méritos a Jean Dubois, es lícito dudar de que haya sido el primero en extender al estudio del léxico la noción de marca (p. 244).
Q45950-29D11230-24B9-4B1E-B789-4B70C997BBC3	Dumézil G.	La idea, apoyada por C. C. Uhlenbeck, ha sido desarrollada a partir de los años treinta por G. Dumézil, K. Bouda y R. Lafon.
Q45956-27DBB0B6-69C5-4977-9BA0-6DF4AA9D8061	Duvoisin J.	‘huella del pie’, comparable a esku-hatz ‘huella de la mano’ en el diccionario de Duvoisin. Un cambio semántico similar está probado en otras lenguas, no sólo indoeuropeas.
Q45956-52173145-55D8-4DB7-9326-37191587F1FC	Duvoisin J.	Cadagua ibai izena caput aquae omen da, latin itxuran, hots, gure iturburu eta are zuzenago Duvoisinek (hiztegian) omen dakarren urburu-ren eite eta irudikoa.
Q45956-85C2EB8F-A276-4F34-BB85-3FA12EBA4A04	Duvoisin J.	Itzultze lanak ahotan hartuz gero, nekez utzi dezakegu goramen berezirik gabe, gure literaturan, Duvoisinen izena, Bonaparteren eskutik nahiz bere gisa hainbeste modu horretako lan utzi zizkiguna.
Q45959-19293E5F-8124-40DF-92D2-29352707F12F	Dzidziguri S. V.	Sota Dzidziguri, «Baski i gruziny», Zeitschrift für Phonetik, Sprachwissenschaft und Kommunikationforschung 32, 1979, 437 ss.
Q45963-8CFB94A2-EB16-48EF-8C77-E2DBB4AA3B26	Echaide A. M.ª	a Echaide que, por otra parte, tiene proyectada la publicación cartografiada de los datos reunidos en el Erizkizundi irukoitza de Euskaltzaindia.
Q45963-F7CA3CF4-B158-465A-BE1D-B0D05C8EB510	Echaide A. M.ª	a Echaide, valdría la pena de examinar detenidamente alguno de los cuadernillos, aunque no esté rellenado, que se imprimieron con ese fin: Erizkizundi irukoitza (Triple cuestionario).
Q46088-A552AEBD-3E2D-4424-BD17-9746E7420B02	Etxeberria S.	Irudiak direla eta, esku ezagun bat aurkitzen dugu euskaltzaleok: beste hainbat euskal liburu apaindu dituen Santos Etxeberriarena.
Q46100-CC5410F8-B492-4994-9DA5-A9498F23AB85	Euzkadi	Azkueren laguntzaile izan ondoan goizegi hil zeino Euzkadi-ren euskal orria bere gain zuela, idatzi zituenek leku berezia izan dute euskaltzaleen gogoan.
Q46101-49AD5A22-D585-43FE-BAB3-CC7CA4B4DB96	Euzkerea	Arriandiagaz, Euzkeltzale Bazkunaz, Euzkerea-z eta abar entzuna zuketen nahitaez.
Q46107-FD952F06-66E8-4C60-8A42-BF4ED5402BE5	Eys W. J. van	Nosotros pasamos sin transición de Bonaparte, más dotado para recoger hechos que para formular teorías,19 de Edward S. Dodgson (el hermano de Lewis Carroll), de van Eys y de Julien
Q46124-275DA10B-3E27-4C9A-8147-D4ED2210257F	Felipe II	Según Francisco Elías de Tejada, el reinado de Felipe II (y esto, de ser verdad, no es un dato que me llene de regocijo) es el momento en que aquel régimen es más respetado por la Monarquía, al tiempo que ésta es aceptada con entusiasmo por nuestros reinos, señoríos y provincias.
Q46138-0D8C4289-ACEF-45FE-949F-19344D927E6A	Fernando III	Pero también es, al margen de eso, y aun siendo como fue enemigo del nomen Romanum y godo de deseo, el autor a quien se debe, cuando era colaborador de Alfonso VIII de Castilla a principios del siglo XIII y luego de Fernando III, una de las primeras y mejores descripciones que el mapa lingüístico de Europa tuvo durante la Edad Media, razón por la que ha sido repetidamente comentada por Giuliano Bonfante y otros.
Q46158-5699AF83-18E9-4A74-9F35-882A0DE61E03	Flórez E.	De cualquier modo, es claro que, sobre todo después del examen de la cuestión por el padre Flórez, hacía falta un alto grado de obcecación para seguir aceptando una opinión tan falta de consideración: obcecación, y quizá también el temor, más que el afecto filial, de aparecer en público como desafecto a los idola tribus.
Q46149-2E0E9AB1-E604-4B16-A703-394496E03721	Fita F.	Con esta pequeña aportación quisiéramos contribuir a la gran obra realizada en la publicación de textos vascos inéditos o rarísimos por F. Michel, Bonaparte, Dodgson, Fita, Vinson y Urquijo entre otros.
Q46149-49AAF304-13DC-4EE5-8EF4-430BAC6FBD5C	Fita F.	Eguileta, que Fita en 1883 comparaba a Raneto > Ranedo: cf.
Q46149-49AAF304-13DC-4EE5-8EF4-430BAC6FBD5C	Fita F.	8 Fita c«El vascuence alavés anterior al siglo XIV»d, BRAH 3 (1883), c215-243, p. 224, lo derivaba de sagar + -tza + -eta, lo cual no parece fonológicamente plausible: de -r-tz- en sutura de morfemas se esperaría la conservación del grupo (véase Hascarzaha en la nota anterior) o, en todo caso, su interversión en -st-.
Q46149-99A405C2-68C7-48AA-B41D-436D4865CCE1	Fita F.	No se tienen en cuenta las que, como el oseta iranio, pertenecen a familias lingüísticas bien establecidas, pero sí el oubykh o el tcherkesse llevados a Turquía en 1864. Tentado acaso por el señuelo de la «Iberia» caucásica, fue posiblemente el padre Fidel Fita el primero que presentó, precisamente en España, un intento de comparación entre el vasco y la lengua caucásica mejor conocida: el georgiano.
Q46168-5A675137-EEDF-4129-B202-C4634C5F1917	Francisque-Michel	Humboldtek hartu zuen bidetik segitu zuten, beste hainbesteren artean, Bonapartek, Abbadiek, Aizkibel umilagoak, Francisque-Michelek, Vinsonek, Urkixok.
Q46173-C4BC35A6-EFD9-4790-97D3-0CA2E1408E68	Frege G.	XLIII, «Sens» (el mismo a quien debemos el XIII), de toda sospecha de familiaridad con Frege y sus incontables antecesores y sucesores: fue en 1923, cuando Ogden y Richards iluminaron el mundo con la luz oculta hasta entonces bajo el celemín y la Razón y el Hombre, libres al fin de la tiranía de las Palabras, entonaron su Himno.
Q46178-E962EF2F-BDBE-470E-91A9-A874EF039486	Friedrich J.	Bien es verdad que tampoco Friedrich parece haber sido citado.
Q46180-6B04C923-CF7A-43EC-8E5F-E5E160CF9A6A	Frisk Hj.	Frisk, Griechisches etymologisches Wörterbuch,b para el gr.
Q46206-B1454648-3A88-4870-91C0-B00A4AF40841	Gandiaga B.	V. Gandiaga, Euskera 1, 1956, p. 225)h y Vergara (Garate), por un lado, y hasta Alsasua (C. Izaguirre), Lesaca e Ituren, según Azkue.
Q46210-821F095E-8B3D-4C2C-882C-FA54ED13742E	Garate J.	V. Gandiaga, Euskera 1, 1956, p. 225)h y Vergara (Garate), por un lado, y hasta Alsasua (C. Izaguirre), Lesaca e Ituren, según Azkue.
Q46706-072DA341-D006-4DE3-8E8A-9D9FA182E812	Lafon R.	12 (1956), 35-38. Véanse además R. Lafon, «En vue d’une enquête linguistique sur les parlers basques de France», ib.
Q46706-1A946261-E4ED-4F35-92CF-3F93BCD7474C	Lafon R.	Besterik bazuela berandu jakiteratu nintzen, Lafon irakaslearengandik, gezurra badirudi ere, hitzez lehenbizi, izkribuz gero.
Q46706-24423CF9-3604-4CF7-AD69-A1548FA0221F	Lafon R.	La plena confirmación la obtendríamos de la confrontación con las versiones francesas que, como nos indica R. Lafon,23 sirvieron de guía al traductor vasco.
Q46706-C64E139D-19E6-459D-83EA-FAA9522F3AEC	Lafon R.	22 R. Lafon,  «Deux nouvelles inscriptions ibères en caractères grecs» , Bulletin hispanique 55 (1953),  233-242 , p. 234.
Q46706-C957A5E3-2FC6-4462-97D3-5D21CC5ED63B	Lafon R.	Los límites son muy reducidos, y me limito a transcribir la estimación numérica que hizo Lafon hace unos veinte años: 170 km de Este a Oeste y 60 de Norte a Sur.
Q46706-D5B43D23-F8F9-4C31-A2D4-7EE92EAA31D2	Lafon R.	ha coincidido con H. Schuchardt quien, en un artículo famoso (RIEV 6, 1912, 282-283),a2 presentó precisamente esa ecuación entre otras (algunas de las cuales, según Lafon, «parece que deben mantenerse») como prueba accesoria de que e-, i- en muchos participios y nombres vascos es una especie de artículo, es decir, un elemento prefijado.
Q46706-D6CF7BEC-89E4-49AB-BDF5-AD3F8DDD94B9	Lafon R.	Como escribió René Lafon,38 «l’un des plus précieux services que la RIEV a rendu aux spécialistes et aux amis de la langue basque est de leur avoir permis de lire et d’étudier commodément, et dans des conditions offrant toutes garanties d’exactitude, les plus anciens textes, littéraires ou non, écrits dans cette langue, qui leur eussent été, sans cela, presque ou tout à fait inaccessibles».
Q46706-DDC5F18D-07CE-4116-B96A-88CF102BF573	Lafon R.	Bazituen bere mugak, lurralde haiek ezagutu dituenak dakienez, diruz gaizki hornitua zegoelako, besteak beste, baina han izanak dira, adibidez, Bouda, Lafon, Martinet, Bottiglioni eta abar.
Q46714-B10C97B7-DD5B-483F-A725-DFD10DE20BB0	Lakatos I.	Kuhn parece haber sido el primero en establecer de modo explícito (y lo que Lakatos y otros discuten de su concepción no alcanza a lo que aquí quiero decir) que el cambio científico no se produce solamente por evolución, por mera acumulación de conocimientos, sino principalmente por revolución, por cambio de paradigmas.
Q46729-EBC1F4FD-DF49-4147-A88A-799EA8B20915	Landuchio N.	Ayudaría indirectamente a la prueba el hápax «carauela, ylanburua» en Landuchio. Cuando el primer miembro de un compuesto es una palabra de más de dos sílabas, pierde regularmente la vocal final, y con ella una sílaba: «açuela, azcolchoa» en Landuchio, junto a «hacha.
Q46729-EBC1F4FD-DF49-4147-A88A-799EA8B20915	Landuchio N.	gabirai «gavilán», atestiguado en el siglo XVI por la Tercera Celestina y Landuchio, e incluso miru «milano», ya en Landuchio. Si partiéramos de un derivado del lat.
Q46735-037C9C8C-7304-4B0C-B294-42F1CF25B64D	Laphitz F.	Behin baino gehiagotan entzuna daukat Laphitzeren Bi saindu heskualdunen bizia edozein eleberri bezain arin eta irakurterraza dela.
Q46739-5CD2A296-DBCA-441E-898B-F7CB83100EE0	Lardizabal F. I.	Gipuzkoan gelditzen naizelarik, Lardizabalen Kondaira datorkit gogora, edo Arrueren Brabanteko Jenobeba edo, geroago, G. Muxikaren Pernando Amezketarrarenak.
Q46740-EB6CD7A6-78E5-4AD8-8384-FF8F374484BC	Laroche E.	E. Laroche, Les noms des hittites, Paris 1966, pp. 369 s.
Q46746-1BBDE95D-3F81-45FB-B469-ED416DC2AD35	Larramendi M. de	El término vizcaíno es kiriki(ñ)o, que figura en el Suplemento de Larramendi, 343: «Erizo, sagarroya, quiriquioa».
Q46746-1BBDE95D-3F81-45FB-B469-ED416DC2AD35	Larramendi M. de	de Ochandiano escribe: «añade kirikiño latza, erizo (animal)», se limita, parece, a añadir una forma, sin rectificar la recogida por Larramendi.
Q46746-2A415469-4EDD-4CAE-B558-A122458F39C8	Larramendi M. de	argitasun franko Larramendik Mendibururekin (eta Kardaberatz Mendibururekin dabil, batik bat) izan zituen harremanez.
Q46746-31FDD3DC-3CD8-40FC-A7B4-D39DCC10F429	Larramendi M. de	el compuesto kardilaun, kardillaun «vilano, flor del cardo» (kardu «cardo») según Larramendi. Observemos que también este autor se dio cuenta del parecido entre el término vasco y el romance aunque lo interpretara según su método habitual: «Vilano, viene de el Bascuence illauna, que significa pelusa, moho».
