artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing
https://wikibase.inguma.eus/entity/Q34734	Q76507889	goi-paleolitoaren-hasierako-faseak	Goi-paleolitoaren hasierako faseak	1991-01-01T00:00:00Z	"""1"": ""Q54234834"""	1	53	75		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3685
https://wikibase.inguma.eus/entity/Q15416	Q64007845	lehen-hezkuntzan-interneten-erabilera-arduratsua-lantzeko-formazio-ekintza	Lehen Hezkuntzan Interneten erabilera arduratsua lantzeko formazio-ekintza	2019-01-01T00:00:00Z	"""2"": ""Q64008009"", ""1"": ""Q58103058"", ""3"": ""Q64008015"""	108	5	26	10.26876/uztaro.108.2019.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4750
https://wikibase.inguma.eus/entity/Q34712	Q76507917	komunikabideen-eraginari-buruzko-ikerketa-ikuspegi-historiko-bat	Komunikabideen eraginari buruzko ikerketa: ikuspegi historiko bat	1991-01-01T00:00:00Z	"""1"": ""Q12253473"""	3	109	122		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3706
https://wikibase.inguma.eus/entity/Q24386	Q77312305	gogoetak-irrati-programazioaren-kontzeptuaren-inguruan-programaziotik-mezura	Gogoetak irrati-programazioaren kontzeptuaren inguruan. Programaziotik mezura	2008-01-01T00:00:00Z	"""1"": ""Q85827647"""	65	21	32		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4349
https://wikibase.inguma.eus/entity/Q34482	Q76507419	administrazio-publikoaren-kontabilitate-eredu-berria	Administrazio publikoaren kontabilitate eredu berria	1999-01-01T00:00:00Z	"""1"": ""Q99452759"", ""2"": ""Q98829641"""	29	3	24		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4013
https://wikibase.inguma.eus/entity/Q24318	Q76506974	kulturgileak-mugimendu-sozialen-tradizioan-euskal-intelektualak-euskalgintzan	Kulturgileak mugimendu sozialen tradizioan: euskal intelektualak euskalgintzan	2008-01-01T00:00:00Z	"""1"": ""Q78199776"""	66	87	103		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4358
https://wikibase.inguma.eus/entity/Q34652	Q76507728	langileak-ba-al-dauka-aberririk	Langileak ba al dauka aberririk?	1994-01-01T00:00:00Z	"""1"": ""Q11217899"""	11	29	36		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3784
https://wikibase.inguma.eus/entity/Q23256	Q77312191	estiloaren-adierazpena-bizkaiko-eliz-arkitekturan-1850-1930	Estiloaren adierazpena Bizkaiko eliz arkitekturan (1850-1930)	2010-01-01T00:00:00Z	"""1"": ""Q104668664"""	73	5	20	10.26876/uztaro.73.2010.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4417
https://wikibase.inguma.eus/entity/Q27071	Q77312372	autokontzeptu-fisikoa-neurtzeko-galdesorta-berri-baten-propietate-psikometrikoak-autokontzeptu-fisikoaren-itaunketa-afi	Autokontzeptu fisikoa neurtzeko galdesorta berri baten propietate psikometrikoak: Autokontzeptu Fisikoaren Itaunketa (AFI)	2006-01-01T00:00:00Z	"""2"": ""Q84102841"", ""1"": ""Q100414959"""	56	109	122		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4198
https://wikibase.inguma.eus/entity/Q34722	Q76507906	ubi-rako-filosofi-testuen-itzulpena-dela-eta	UBI-rako filosofi testuen itzulpena dela eta	1991-01-01T00:00:00Z	"""1"": ""Q12265638"""	2	83	91		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3696
https://wikibase.inguma.eus/entity/Q16923	Q77311910	indarkeria-matxista-eta-maitasun-erromantikoa-cincuenta-sombras-de-grey-eleberrian	Indarkeria matxista eta maitasun erromantikoa Cincuenta Sombras de Grey eleberrian	2016-01-01T00:00:00Z	"""1"": ""Q104668807"""	98	99	124	10.26876/uztaro.98.2016.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4625
https://wikibase.inguma.eus/entity/Q26908	Q77312477	pierre-vilar-eta-euskal-herriaren-borroka-in-memorian-1906-2003	Pierre Vilar eta Euskal Herriaren borroka in memorian (1906-2003)	2004-01-01T00:00:00Z	"""1"": ""Q12265638"", ""2"": ""Q12260477"""	49	89	119		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4144
https://wikibase.inguma.eus/entity/Q16527	Q77311814	uztaro-aldizkariaren-ehungarren-zenbakiaren-testuinguru-akademikoaren-gaineko-gogoeta-bat	"""Uztaro"" aldizkariaren ehungarren zenbakiaren testuinguru akademikoaren gaineko gogoeta bat"	2017-01-01T00:00:00Z	"""1"": ""Q12261318"""	100	37	40	10.26876/uztaro.100.berezia.2017.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4659
https://wikibase.inguma.eus/entity/Q18394	Q77312017	herri-administrazioen-erosketa-eta-kontratazio-iraunkorreko-jardunbide-egokiak	Herri Administrazioen erosketa eta kontratazio iraunkorreko jardunbide egokiak	2014-01-01T00:00:00Z	"""3"": ""Q99450085"", ""2"": ""Q81517322"", ""1"": ""Q88303116"""	90	5	23	10.26876/uztaro.90.2014.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4562
https://wikibase.inguma.eus/entity/Q34704	Q76507845	trantsizioaldiari-buruz	Trantsizioaldiari buruz	1992-01-01T00:00:00Z	"""1"": ""Q12256808"""	4	127	154		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3715
https://wikibase.inguma.eus/entity/Q13838		herritartasuna-aztergai-zer-diote-hego-euskal-herriko-gizarte-mugimenduek	Herritartasuna aztergai: zer diote Hego Euskal Herriko gizarte-mugimenduek?	2021-01-01T00:00:00Z	"""2"": ""Q130759825"", ""1"": ""Q130759854"", ""3"": ""Q104668772"", ""5"": ""Q130759853"", ""4"": ""Q55688828"""	118	147	169	10.26876/uztaro.118.2021.8	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4955
https://wikibase.inguma.eus/entity/Q36468		hedabideek-oker-eman-dituzten-erreferentzia-feministak	Hedabideek oker eman dituzten erreferentzia feministak	2024-01-01T00:00:00Z	"""1"": ""Q81507972"""	128	21	43	10.26876/uztaro.5062	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5062/5169
https://wikibase.inguma.eus/entity/Q15105	Q70571808	mikel-laboari-buruzko-euskarazko-produkzio-akademikoa-eta-esperimentazioa	Mikel Laboari buruzko euskarazko produkzio akademikoa eta esperimentazioa	2019-01-01T00:00:00Z	"""1"": ""Q70572272"""	110	5	23	10.26876/uztaro.110.2019.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4768
https://wikibase.inguma.eus/entity/Q22321	Q77312119	estrategia-meritokratikoa-auzitan-ibilbide-akademiko-profesionalen-azterketa-donostialdean	Estrategia meritokratikoa auzitan. Ibilbide akademiko-profesionalen azterketa Donostialdean	2012-01-01T00:00:00Z	"""1"": ""Q12258895"""	81	91	111	10.26876/uztaro.81.2012.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4483
https://wikibase.inguma.eus/entity/Q34717	Q76507911	emakumea-euskararen-transmisioan	Emakumea euskararen transmisioan	1991-01-01T00:00:00Z	"""1"": ""Q99541545"""	3	35	68		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3702
https://wikibase.inguma.eus/entity/Q24102	Q77312229	batuaz-idatzita-ez-dauden-testu-matematikoen-azterketa	Batuaz idatzita ez dauden testu matematikoen azterketa	2009-01-01T00:00:00Z	"""1"": ""Q104015537"""	68	33	55		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4373
https://wikibase.inguma.eus/entity/Q34643	Q76507754	euskal-herriko-inprentaren-historia	Euskal Herriko inprentaren historia	1994-01-01T00:00:00Z	"""1"": ""Q3186158"""	12	37	53		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3794
https://wikibase.inguma.eus/entity/Q34596	Q76507617	kartel-politiko-sobietarra-propaganda-eredu-baten-azterketa-eskripto-ikonikoa	Kartel politiko sobietarra: propaganda eredu baten azterketa eskripto-ikonikoa	1996-01-01T00:00:00Z	"""1"": ""Q12260635"""	17	85	107		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3851
https://wikibase.inguma.eus/entity/Q22123	Q77312037	brasilgo-kooperatibismoaren-garepenerako-oinarriak-begiratu-kritikoa-euskadiko-legedi-eta-errealitate-instituzional-kooperatibotik	Brasilgo kooperatibismoaren garepenerako oinarriak. Begiratu kritikoa Euskadiko legedi eta errealitate instituzional kooperatibotik	2013-01-01T00:00:00Z	"""1"": ""Q98831191"""	84	107	129	10.26876/uztaro.84.2013.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4504
https://wikibase.inguma.eus/entity/Q22979	Q77312222	generoaren-eragina-komunikazioaren-garapenean-8-30-hilabete-bitarteko-haur-euskaldunetan	Generoaren eragina komunikazioaren garapenean 8-30 hilabete bitarteko haur euskaldunetan	2010-01-01T00:00:00Z	"""3"": ""Q77039105"", ""1"": ""Q83419347"", ""2"": ""Q57436919"", ""4"": ""Q87760967"""	75	69	86	10.26876/uztaro.75.2010.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4434
https://wikibase.inguma.eus/entity/Q34726	Q76507901	europako-elkartean-sartzeak-euskal-autonomi-elkartean-izandako-eragin-ekonomikoa	Europako Elkartean sartzeak Euskal Autonomi Elkartean izandako eragin ekonomikoa	1991-01-01T00:00:00Z	"""1"": ""Q90243461"""	2	19	35		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3694
https://wikibase.inguma.eus/entity/Q37441		adberbioak-euskaraz-hitz-mota-bakarra-ala-gehiago	Adberbioak euskaraz: hitz mota bakarra ala gehiago?	2022-01-01T00:00:00Z	"""1"": ""Q130759753"""	123	81	107	10.26876/uztaro.123.2022.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5020
https://wikibase.inguma.eus/entity/Q37443		unibertsitateko-irakaslegaiek-lehen-hezkuntzako-ikasleentzat-txikipedian-sortutako-matematikako-edukien-egokitasuna-neurtzen	Unibertsitateko irakaslegaiek Lehen Hezkuntzako ikasleentzat Txikipedian sortutako matematikako edukien egokitasuna neurtzen	2022-01-01T00:00:00Z	"""3"": ""Q87903894"", ""1"": ""Q130759754"", ""2"": ""Q130759755"""	123	35	57	10.26876/uztaro.123.2022.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5023
https://wikibase.inguma.eus/entity/Q34691	Q76507870	zientzia-eta-herria-euskal-ekonomilari-baten-ikuspuntua	Zientzia eta herria. Euskal ekonomilari baten ikuspuntua	1992-01-01T00:00:00Z	"""1"": ""Q77301106"""	6	3	12		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3731
https://wikibase.inguma.eus/entity/Q25004	Q77312338	euskal-gizaki-autoalternatiboa-sozioekonomian-ii-atala	Euskal gizaki autoalternatiboa sozioekonomian (II. atala)	2007-01-01T00:00:00Z	"""1"": ""Q87111641"""	61	47	61		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4311
https://wikibase.inguma.eus/entity/Q14336		hezkuntza-mugimendu-alternatiboa-euskal-autonomia-erkidegoan	Hezkuntza Mugimendu Alternatiboa Euskal Autonomia Erkidegoan	2020-01-01T00:00:00Z	"""4"": ""Q125848421"", ""3"": ""Q104668537"", ""2"": ""Q129109485"", ""1"": ""Q130759780"""	115	77	97	10.26876/uztaro.115.2020.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4917
https://wikibase.inguma.eus/entity/Q36466	Q130761248	zaintza-lehenetsiko-bagenu-errenteriako-zaintza-sare-komunitarioaren-azterketa	Zaintza lehenetsiko bagenu: Errenteriako Zaintza Sare Komunitarioaren azterketa	2024-01-01T00:00:00Z	"""1"": ""Q130759759"""	128	73	92	10.26876/uztaro.5064	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5064/5171
https://wikibase.inguma.eus/entity/Q16521	Q77311837	giza-eta-gizarte-zientziak-komunikazioaren-ikuspegiti-1990-2015-eta-haratago	Giza eta Gizarte Zientziak Komunikazioaren ikuspegiti: 1990-2015 eta haratago	2017-01-01T00:00:00Z	"""1"": ""Q104668599"""	100	73	81	10.26876/uztaro.100.berezia.2017.12	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4653
https://wikibase.inguma.eus/entity/Q24099	Q77312236	ongizatearen-erreforma-estatu-batuetan-eta-erresuma-batuan-workfare-ereduaren-azterketa-kritikoa	Ongizatearen erreforma Estatu Batuetan eta Erresuma Batuan: workfare ereduaren azterketa kritikoa	2009-01-01T00:00:00Z	"""1"": ""Q85835859"""	68	83	98		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4375
https://wikibase.inguma.eus/entity/Q16776	Q77311916	aoi-kontabilitateko-ikasgaietan-ikasketen-hizkuntzak-eraginik-al-dauka-ikasleen-pertzepzioan	AOI Kontabilitateko ikasgaietan: ikasketen hizkuntzak eraginik al dauka ikasleen pertzepzioan?	2016-01-01T00:00:00Z	"""5"": ""Q99449841"", ""4"": ""Q81617874"", ""2"": ""Q86987427"", ""3"": ""Q86990867"", ""1"": ""Q99449465"""	99	31	49	10.26876/uztaro.99.2016.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4631
https://wikibase.inguma.eus/entity/Q34540	Q76507510	nazio-arazoaren-pedagogia-irlandatik-euskal-herrira	Nazio-arazoaren pedagogia: Irlandatik Euskal Herrira	1998-01-01T00:00:00Z	"""1"": ""Q12265638"""	27	83	105		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3998
https://wikibase.inguma.eus/entity/Q27077	Q77312586	zertan-zetzan-iraken-aurkako-gerra-hura	Zertan zetzan Iraken aurkako gerra hura?	2003-01-01T00:00:00Z	"""1"": ""Q76876190"""	47	17	39		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4129
https://wikibase.inguma.eus/entity/Q16336		demokrazia-eta-platonen-proposamen-politikoaren-oinarri-teorikoak	Demokrazia eta Platonen proposamen politikoaren oinarri teorikoak	2017-01-01T00:00:00Z	"""1"": ""Q64008051"""	102	33	46	10.26876/uztaro.102.2017.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4674
https://wikibase.inguma.eus/entity/Q35146		disgrafia-hobetzeko-esku-hartzea-idazkailu-digitala-erabiliz	Disgrafia hobetzeko esku-hartzea idazkailu digitala erabiliz	2022-01-01T00:00:00Z	"""2"": ""Q77304706"", ""1"": ""Q104668608"""	121	155	178	10.26876/uztaro.121.2022.8	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4997
https://wikibase.inguma.eus/entity/Q25804	Q77312427	aro-berriko-euskal-herriko-itsas-ekonomiaren-historiaren-egoera	Aro Berriko Euskal Herriko itsas ekonomiaren historiaren egoera	2005-01-01T00:00:00Z	"""1"": ""Q87111593"""	52	9	32		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4162
https://wikibase.inguma.eus/entity/Q18392	Q77312023	bidankozeko-gerraosteko-euskaldunak	Bidankozeko gerraosteko euskaldunak	2014-01-01T00:00:00Z	"""1"": ""Q104668776"""	90	43	57	10.26876/uztaro.90.2014.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4560
https://wikibase.inguma.eus/entity/Q25329	Q77312415	euskarazko-tokiko-hedabideen-kalitatea	Euskarazko tokiko hedabideen kalitatea	2006-01-01T00:00:00Z	"""1"": ""Q81507972"""	59	41	61		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4297
https://wikibase.inguma.eus/entity/Q34725	Q76507902	euskal-siderurgiaren-krisia-birmoldaketa-eta-etorkizuna	Euskal siderurgiaren krisia, birmoldaketa eta etorkizuna	1991-01-01T00:00:00Z	"""1"": ""Q90243461"""	2	37	46		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3693
https://wikibase.inguma.eus/entity/Q27147	Q77312572	joanes-uharte-donibanekoaren-zientzietarako-argimenen-azterketa-n-ikasleria-ikertzeko-eskainitako-bide-berriak	Joanes Uharte Donibanekoaren Zientzietarako Argimenen Azterketa-n ikasleria ikertzeko eskainitako bide berriak	2003-01-01T00:00:00Z	"""1"": ""Q12257881"""	46	3	10		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4126
https://wikibase.inguma.eus/entity/Q17307	Q76506563	familia-enpresak-eta-finantzaketa-zuzendaritza-organoen-ezaugarri-eta-erabakiak	Familia-enpresak eta finantzaketa: zuzendaritza-organoen ezaugarri eta erabakiak	2016-01-01T00:00:00Z	"""2"": ""Q96072437"", ""1"": ""Q99540817"", ""3"": ""Q58065540"""	96	5	20	10.26876/uztaro.96.2016.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4612
https://wikibase.inguma.eus/entity/Q37440		estatuen-arteko-mugaren-eragina-garazi-ibarreko-euskaran	Estatuen arteko mugaren eragina Garazi ibarreko euskaran	2022-01-01T00:00:00Z	"""1"": ""Q130759839"""	123	109	145	10.26876/uztaro.123.2022.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5021
https://wikibase.inguma.eus/entity/Q34609	Q76507584	nazioaren-subiranotasun-monetarioa	Nazioaren subiranotasun monetarioa	1996-01-01T00:00:00Z	"""1"": ""Q76876190"""	16	13	20		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3835
https://wikibase.inguma.eus/entity/Q34601	Q76507604	j-habermas-komunikazioaren-aldeko-proposamena	J. Habermas: komunikazioaren aldeko proposamena	1996-01-01T00:00:00Z	"""1"": ""Q98951707"""	16	145	156		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3839
https://wikibase.inguma.eus/entity/Q13844		lehiaketako-kiroletik-aisialdiko-jarduera-fisikora-emakumeen-esperientziak-eta-esanahiak	Lehiaketako kiroletik aisialdiko jarduera fisikora: emakumeen esperientziak eta esanahiak	2021-01-01T00:00:00Z	"""1"": ""Q64008021"", ""3"": ""Q130759826"", ""2"": ""Q98831878"""	118	41	58	10.26876/uztaro.118.2021.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4950
https://wikibase.inguma.eus/entity/Q34605	Q76507593	alkoholaren-kontrako-kanpainak-edan-neurriaren-bila-marketingaren-bidez-1996	Alkoholaren kontrako kanpainak: edan-neurriaren bila marketingaren bidez 1996	1996-01-01T00:00:00Z	"""1"": ""Q98842883"""	16	79	97		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3845
https://wikibase.inguma.eus/entity/Q34637	Q76507766	identitate-kolektiboak-berauen-analisirako-zenbait-ohar	Identitate kolektiboak. Berauen analisirako zenbait ohar	1994-01-01T00:00:00Z	"""1"": ""Q99540884"""	12	135	142		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3800
https://wikibase.inguma.eus/entity/Q26801	Q77312480	zoon-aren-esparrua-gizaberea-saroi-publiko-aldakorrean	Zon-aren esparrua: gizaberea saroi publiko aldakorrean	2004-01-01T00:00:00Z	"""1"": ""Q78199776"""	48	25	59		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4138
https://wikibase.inguma.eus/entity/Q31014	Q76507305	jokabide-kodeak-label-sozialak-eta-enpresaren-gizarte-erantzukizuna-nazioartean	Jokabide kodeak, label sozialak eta enpresaren gizarte erantzukizuna nazioartean	2001-01-01T00:00:00Z	"""1"": ""Q64008006"", ""2"": ""Q81527322"""	37	19	46		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4061
https://wikibase.inguma.eus/entity/Q23178	Q77312207	lurruna-kristaletan-apala-da-eskola-gazteen-alfabetizazio-maila-ikus-entzunezkoetan	Lurruna kristaletan: apala da eskola-gazteen alfabetizazio-maila ikus-entzunezkoetan	2010-01-01T00:00:00Z	"""4"": ""Q12260635"", ""3"": ""Q86987645"", ""5"": ""Q104668659"", ""2"": ""Q77041012"", ""1"": ""Q104668658"""	74	43	56	10.26876/uztaro.74.2010.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4429
https://wikibase.inguma.eus/entity/Q34741	Q76507925	frantziako-iraultza-modernitate-eta-tradizionalismoaren-atean	Frantziako iraultza: modernitate eta tradizionalismoaren atean	1990-01-01T00:00:00Z	"""1"": ""Q12260021"""	0	21	36		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3677
https://wikibase.inguma.eus/entity/Q23664	Q77312277	euskal-herriko-ondare-zibila-eta-erlijiosoa-gai-oparoa-eta-eztabaidagarria	Euskal Herriko ondare zibila eta erlijiosoa. Gai oparoa eta eztabaidagarria	2009-01-01T00:00:00Z	"""1"": ""Q12256478"""	71	109	121		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4402
https://wikibase.inguma.eus/entity/Q16607	Q130761434	artearen-arloko-produkzio-zientifikoa-euskaraz-xx-mendearen-amaieran-eta-xxiaren-hasieran-ueuren-uztaro-aldizkariaren-ekarpena	Artearen arloko produkzio zientifikoa euskaraz XX. mendearen amaieran eta XXI.aren hasieran. UEUren UZTARO aldizkariaren ekarpena	2017-01-01T00:00:00Z	"""2"": ""Q87345966"", ""1"": ""Q55948365"""	100	5	28	10.26876/uztaro.100.2017.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4637
https://wikibase.inguma.eus/entity/Q35034		trans-pertsonek-jarduera-fisiko-eta-kirolean-aurkitzen-dituzten-oztopoak	Trans* pertsonek jarduera fisiko eta kirolean aurkitzen dituzten oztopoak	2022-01-01T00:00:00Z	"""2"": ""Q88866323"", ""3"": ""Q98831878"", ""1"": ""Q130759879"", ""4"": ""Q130759880"""	122	79	99	10.26876/uztaro.122.2022.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5005
https://wikibase.inguma.eus/entity/Q34548	Q76507491	nazionalismoaren-historia-eta-ideologia-hobsbawm-eta-gellnerren-liburu	Nazionalismoaren historia eta ideologia. Hobsbawm eta Gellnerren liburu...	1998-01-01T00:00:00Z	"""1"": ""Q57659657"""	26	3	25		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3992
https://wikibase.inguma.eus/entity/Q34695	Q76507863	poeta-versus-tradizioa	Poeta versus tradizioa	1992-01-01T00:00:00Z	"""1"": ""Q12261020"""	5	111	126		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3724
https://wikibase.inguma.eus/entity/Q35153		ekonomia-sozialeko-erakundeen-kudeaketa-orekatua-adierazleen-sistema-berri-bat-ikastolen-elkartearentzat	Ekonomia Sozialeko erakundeen kudeaketa orekatua: adierazleen sistema berri bat Ikastolen Elkartearentzat	2022-01-01T00:00:00Z	"""2"": ""Q104016657"", ""1"": ""Q104668770"", ""3"": ""Q99527975"""	121	33	56	10.26876/uztaro.121.2022.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4992
https://wikibase.inguma.eus/entity/Q34465	Q76507372	altos-hornos-de-vizcaya-ren-berregituraketa	Altos Hornos de Vizcaya-ren berregituraketa	2000-01-01T00:00:00Z	"""1"": ""Q77301106"""	32	3	16		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4037
