"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q1252862"	"https://wikidata.org/wiki/Q1252862"	"Triple bottom line"	"https://wikidata.org/wiki/Q1969448"	""	""			"Triple resultado"	"https://es.wikipedia.org/wiki/Triple_resultado"	"triple bottom line"	"https://en.wikipedia.org/wiki/Triple_bottom_line"	"triple bottom line"	"https://fr.wikipedia.org/wiki/Triple_bottom_line"			"Drei-Säulen-Modell"	"https://de.wikipedia.org/wiki/Drei-Säulen-Modell_(Nachhaltigkeit)"	"Tripé da sustentabilidade"	"https://pt.wikipedia.org/wiki/Tripé_da_sustentabilidade"			"Trojí zodpovědnost"	"https://cs.wikipedia.org/wiki/Trojí_zodpovědnost"	
"Q497743"	"https://wikidata.org/wiki/Q497743"	"Circular economy"	"https://wikidata.org/wiki/Q64513524"	""	"https://wikidata.org/wiki/Q159810"	"Ekonomia zirkular"	"https://eu.wikipedia.org/wiki/Ekonomia_zirkular"	"economía circular"	"https://es.wikipedia.org/wiki/Economía_circular"	"circular economy"	"https://en.wikipedia.org/wiki/Circular_economy"	"économie circulaire"	"https://fr.wikipedia.org/wiki/Économie_circulaire"	"economia circolare"	"https://it.wikipedia.org/wiki/Economia_circolare"	"Kreislaufwirtschaft"	"https://de.wikipedia.org/wiki/Kreislaufwirtschaft"	"economia circular"	"https://pt.wikipedia.org/wiki/Economia_circular"	"economia circular"	"https://ca.wikipedia.org/wiki/Economia_circular"	"cirkulární ekonomika"	"https://cs.wikipedia.org/wiki/Cirkulární_ekonomika"	
"Q7552189"	"https://wikidata.org/wiki/Q7552189"	"Society for Organizational Learning"	"https://wikidata.org/wiki/Q955824"	""	""					"Society for Organizational Learning"	"https://en.wikipedia.org/wiki/Society_for_Organizational_Learning"													
"Q677910"	"https://wikidata.org/wiki/Q677910"	"World Business Council for Sustainable Development"	"https://wikidata.org/wiki/Q43229"	""	""			"Consejo Empresarial Mundial para el Desarrollo Sostenible"	"https://es.wikipedia.org/wiki/Consejo_Empresarial_Mundial_para_el_Desarrollo_Sostenible"	"World Business Council for Sustainable Development"	"https://en.wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"	"World Business Council for Sustainable Development"	"https://fr.wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"			"World Business Council for Sustainable Development"	"https://de.wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"	"Conselho Empresarial Mundial para o Desenvolvimento Sustentável"	"https://pt.wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"			"Světová podnikatelská rada pro udržitelný rozvoj"	"https://cs.wikipedia.org/wiki/Světová_podnikatelská_rada_pro_udržitelný_rozvoj"	
"Q17083961"	"https://wikidata.org/wiki/Q17083961"	"Supply chain sustainability"	""	""	""					"Supply chain sustainability"	"https://en.wikipedia.org/wiki/Supply_chain_sustainability"													
"Q19855376"	"https://wikidata.org/wiki/Q19855376"	"Religion and environmentalism"	""	""	""			"Religión y ecologismo"	"https://es.wikipedia.org/wiki/Religión_y_ecologismo"	"Religion and environmentalism"	"https://en.wikipedia.org/wiki/Religion_and_environmentalism"													
"Q3569631"	"https://wikidata.org/wiki/Q3569631"	"Sustainable living"	""	""	"https://wikidata.org/wiki/Q32090
https://wikidata.org/wiki/Q219416"					"sustainable living"	"https://en.wikipedia.org/wiki/Sustainable_living"							"Vida sustentável"	"https://pt.wikipedia.org/wiki/Vida_sustentável"	"vida sostenible"		"Udržitelný život"	"https://cs.wikipedia.org/wiki/Udržitelný_život"	
"Q954112"	"https://wikidata.org/wiki/Q954112"	"Ethical consumerism"	"https://wikidata.org/wiki/Q2270606"	""	"https://wikidata.org/wiki/Q28754054"	"Kontsumo arduratsu"	"https://eu.wikipedia.org/wiki/Kontsumo_arduratsu"	"consumo responsable"	"https://es.wikipedia.org/wiki/Consumo_responsable"	"ethical consumerism"	"https://en.wikipedia.org/wiki/Ethical_consumerism"	"Consommation responsable"	"https://fr.wikipedia.org/wiki/Consommation_responsable"	"consumo critico"	"https://it.wikipedia.org/wiki/Consumo_critico"			"Consumo responsável"		"consum responsable"	"https://ca.wikipedia.org/wiki/Consum_responsable"			
"Q3569631"	"https://wikidata.org/wiki/Q3569631"	"Sustainable living"	""	""	"https://wikidata.org/wiki/Q32090
https://wikidata.org/wiki/Q219416"					"sustainable living"	"https://en.wikipedia.org/wiki/Sustainable_living"							"Vida sustentável"	"https://pt.wikipedia.org/wiki/Vida_sustentável"	"vida sostenible"		"Udržitelný život"	"https://cs.wikipedia.org/wiki/Udržitelný_život"	
"Q1364310"	"https://wikidata.org/wiki/Q1364310"	"Sustainable transport"	""	""	"https://wikidata.org/wiki/Q7590
https://wikidata.org/wiki/Q7649653"	"Mugikortasun iraunkor"	"https://eu.wikipedia.org/wiki/Mugikortasun_iraunkor"	"movilidad sostenible"	"https://es.wikipedia.org/wiki/Movilidad_sostenible"	"sustainable transport"	"https://en.wikipedia.org/wiki/Sustainable_transport"	"écomobilité"	"https://fr.wikipedia.org/wiki/Écomobilité"	"mobilità sostenibile"	"https://it.wikipedia.org/wiki/Mobilità_sostenibile"	"sanfte Mobilität"	"https://de.wikipedia.org/wiki/Sanfte_Mobilität"	"mobilidade sustentável"		"mobilitat sostenible"	"https://ca.wikipedia.org/wiki/Mobilitat_sostenible"	"udržitelná doprava"	"https://cs.wikipedia.org/wiki/Udržitelná_doprava"	
"Q185035"	"https://wikidata.org/wiki/Q185035"	"Sustainable architecture"	"https://wikidata.org/wiki/Q11862829"	"https://wikidata.org/wiki/Q219416"	"https://wikidata.org/wiki/Q12271"	"Arkitektura iraunkor"	"https://eu.wikipedia.org/wiki/Arkitektura_iraunkor"	"arquitectura sustentable"	"https://es.wikipedia.org/wiki/Arquitectura_sustentable"	"sustainable architecture"	"https://en.wikipedia.org/wiki/Sustainable_architecture"	"architecture écologique"	"https://fr.wikipedia.org/wiki/Architecture_écologique"	"bioarchitettura"	"https://it.wikipedia.org/wiki/Bioarchitettura"	"nachhaltiges Bauen"	"https://de.wikipedia.org/wiki/Nachhaltiges_Bauen"	"arquitetura sustentável"	"https://pt.wikipedia.org/wiki/Arquitetura_sustentável"	"arquitectura sostenible"		"ekoarchitektura"	"https://cs.wikipedia.org/wiki/Ekoarchitektura"	
"Q8069578"	"https://wikidata.org/wiki/Q8069578"	"Zero carbon housing"	""	""	"https://wikidata.org/wiki/Q1247867"					"Zero carbon housing"	"https://en.wikipedia.org/wiki/Zero_carbon_housing"													
"Q1189291"	"https://wikidata.org/wiki/Q1189291"	"Dennis Meadows"	"https://wikidata.org/wiki/Q5"	""	""	"Dennis Meadows"		"Dennis Meadows"	"https://es.wikipedia.org/wiki/Dennis_Meadows"	"Dennis Meadows"	"https://en.wikipedia.org/wiki/Dennis_Meadows"	"Dennis Meadows"	"https://fr.wikipedia.org/wiki/Dennis_Meadows"	"Dennis Meadows"		"Dennis L. Meadows"	"https://de.wikipedia.org/wiki/Dennis_L._Meadows"	"Dennis Meadows"		"Dennis Meadows"	"https://ca.wikipedia.org/wiki/Dennis_Meadows"	"Dennis Meadows"	"https://cs.wikipedia.org/wiki/Dennis_Meadows"	
"Q277111"	"https://wikidata.org/wiki/Q277111"	"The Limits to Growth"	"https://wikidata.org/wiki/Q3099732
https://wikidata.org/wiki/Q55915575
https://wikidata.org/wiki/Q47461344"	""	""	"Hazkundearen mugak"	"https://eu.wikipedia.org/wiki/Hazkundearen_mugak"	"Los límites del crecimiento"	"https://es.wikipedia.org/wiki/Los_límites_del_crecimiento"	"The Limits to Growth"	"https://en.wikipedia.org/wiki/The_Limits_to_Growth"	"Les Limites de la croissance"	"https://fr.wikipedia.org/wiki/Les_Limites_à_la_croissance"	"Rapporto sui limiti dello sviluppo"	"https://it.wikipedia.org/wiki/Rapporto_sui_limiti_dello_sviluppo"	"Die Grenzen des Wachstums"	"https://de.wikipedia.org/wiki/Die_Grenzen_des_Wachstums"	"Os Limites do Crescimento"	"https://pt.wikipedia.org/wiki/Os_Limites_do_Crescimento"	"The Limits to Growth"	"https://ca.wikipedia.org/wiki/Els_límits_del_creixement"	"Meze růstu"	"https://cs.wikipedia.org/wiki/Meze_růstu_(kniha)"	
"Q131156"	"https://wikidata.org/wiki/Q131156"	"Utopia"	""	""	"https://wikidata.org/wiki/Q15238535
https://wikidata.org/wiki/Q16334295"	"utopia"	"https://eu.wikipedia.org/wiki/Utopia"	"utopía"	"https://es.wikipedia.org/wiki/Utopía"	"utopia"	"https://en.wikipedia.org/wiki/Utopia"	"utopie"	"https://fr.wikipedia.org/wiki/Utopie"	"utopia"	"https://it.wikipedia.org/wiki/Utopia"	"Utopie"	"https://de.wikipedia.org/wiki/Utopie"	"utopia"	"https://pt.wikipedia.org/wiki/Utopia"	"utopia"	"https://ca.wikipedia.org/wiki/Utopia"	"utopie"	"https://cs.wikipedia.org/wiki/Utopie"	
"Q82550"	"https://wikidata.org/wiki/Q82550"	"Buzzword"	""	""	"https://wikidata.org/wiki/Q8171"			"palabra de moda"	"https://es.wikipedia.org/wiki/Palabra_de_moda"	"buzzword"	"https://en.wikipedia.org/wiki/Buzzword"	"buzzword"	"https://fr.wikipedia.org/wiki/Buzzword"	"buzzword"		"Schlagwort (Buzzword)"	"https://de.wikipedia.org/wiki/Schlagwort_(Linguistik)"			"Buzzword"		"buzzword"		
"Q983063"	"https://wikidata.org/wiki/Q983063"	"Greenwashing"	"https://wikidata.org/wiki/Q8187769
https://wikidata.org/wiki/Q12776523
https://wikidata.org/wiki/Q37038"	""	"https://wikidata.org/wiki/Q107885
https://wikidata.org/wiki/Q170028
https://wikidata.org/wiki/Q7281
https://wikidata.org/wiki/Q384793"	"Garbiketa berde"	"https://eu.wikipedia.org/wiki/Zuriketa_berde"	"greenwashing"	"https://es.wikipedia.org/wiki/Ecoblanqueo"	"greenwashing"	"https://en.wikipedia.org/wiki/Greenwashing"	"écoblanchiment"	"https://fr.wikipedia.org/wiki/Greenwashing"	"''greenwashing''"	"https://it.wikipedia.org/wiki/Greenwashing"	"Greenwashing"	"https://de.wikipedia.org/wiki/Greenwashing"	"greenwashing"	"https://pt.wikipedia.org/wiki/Greenwashing"	"Rentat verd"	"https://ca.wikipedia.org/wiki/Rentada_d'imatge_verda"	"greenwashing"	"https://cs.wikipedia.org/wiki/Greenwashing"	
"Q1053399"	"https://wikidata.org/wiki/Q1053399"	"Ecolabel"	""	""	"https://wikidata.org/wiki/Q722218"			"Etiquetas ecológicas"	"https://es.wikipedia.org/wiki/Etiqueta_ecológica"	"ecolabel"	"https://en.wikipedia.org/wiki/Ecolabel"	"Écolabel"	"https://fr.wikipedia.org/wiki/Label_environnemental"	"marchio ecologico"	"https://it.wikipedia.org/wiki/Marchio_ecologico"	"Umweltzeichen"	"https://de.wikipedia.org/wiki/Umweltzeichen"			"Etiqueta ecològica"	"https://ca.wikipedia.org/wiki/Etiqueta_ecològica"	"Ekolabelling"	"https://cs.wikipedia.org/wiki/Ekoznačení"	
"Q7112739"	"https://wikidata.org/wiki/Q7112739"	"Outline of sustainability"	"https://wikidata.org/wiki/Q26884324"	""	""					"outline of sustainability"	"https://en.wikipedia.org/wiki/Outline_of_sustainability"													
