SKurdishLexicon/fa_1230161172	L15902
SKurdishLexicon/fa_1230274547	L15903
SKurdishLexicon/fa_1230337205	L15904
SKurdishLexicon/fa_1230535572	L15905
SKurdishLexicon/fa_1230856511	L15906
SKurdishLexicon/fa_1231134694	L15907
SKurdishLexicon/fa_1231227564	L15908
SKurdishLexicon/fa_1231487927	L15909
SKurdishLexicon/fa_1231606860	L15910
SKurdishLexicon/fa_1231644222	L15911
SKurdishLexicon/fa_1231824501	L15912
SKurdishLexicon/fa_1231970753	L15913
SKurdishLexicon/fa_1232328686	L15914
SKurdishLexicon/fa_1232414041	L15915
SKurdishLexicon/fa_1232487662	L15916
SKurdishLexicon/fa_1232638293	L15917
SKurdishLexicon/fa_1232692630	L15918
SKurdishLexicon/fa_1232735364	L15919
SKurdishLexicon/fa_1233372115	L15920
SKurdishLexicon/fa_1233614538	L15921
SKurdishLexicon/fa_1233778326	L15922
SKurdishLexicon/fa_1233827660	L15923
SKurdishLexicon/fa_1233954195	L15924
SKurdishLexicon/fa_1234124757	L15925
SKurdishLexicon/fa_1234184485	L15926
SKurdishLexicon/fa_1234192144	L15927
SKurdishLexicon/fa_1234225469	L15928
SKurdishLexicon/fa_1234390426	L15929
SKurdishLexicon/fa_1234664049	L15930
SKurdishLexicon/fa_1234827933	L15931
SKurdishLexicon/fa_1235163191	L15932
SKurdishLexicon/fa_1235558133	L15933
SKurdishLexicon/fa_1235595627	L15934
SKurdishLexicon/fa_1235735724	L15935
SKurdishLexicon/fa_1235819190	L15936
SKurdishLexicon/fa_1235988260	L15937
SKurdishLexicon/fa_1236176749	L15938
SKurdishLexicon/fa_1236412708	L15939
SKurdishLexicon/fa_1236425523	L15940
SKurdishLexicon/fa_1236435349	L15941
SKurdishLexicon/fa_1236674860	L15942
SKurdishLexicon/fa_1236819871	L15943
SKurdishLexicon/fa_1237243905	L15944
SKurdishLexicon/fa_1237257349	L15945
SKurdishLexicon/fa_1237460294	L15946
SKurdishLexicon/fa_1237609263	L15947
SKurdishLexicon/fa_1237977817	L15948
SKurdishLexicon/fa_1238068458	L15949
SKurdishLexicon/fa_1238153927	L15950
SKurdishLexicon/fa_1238588687	L15951
SKurdishLexicon/fa_1238681894	L15952
SKurdishLexicon/fa_1238888593	L15953
SKurdishLexicon/fa_1238946245	L15954
SKurdishLexicon/fa_1239037227	L15955
SKurdishLexicon/fa_1239255435	L15956
SKurdishLexicon/fa_1240162034	L15957
SKurdishLexicon/fa_1240506550	L15958
SKurdishLexicon/fa_1240522752	L15959
SKurdishLexicon/fa_1240654675	L15960
SKurdishLexicon/fa_1240975534	L15961
SKurdishLexicon/fa_1241130351	L15962
SKurdishLexicon/fa_1241231898	L15963
SKurdishLexicon/fa_1241789291	L15964
SKurdishLexicon/fa_1241814779	L15965
SKurdishLexicon/fa_1241990767	L15966
SKurdishLexicon/fa_1243056212	L15967
SKurdishLexicon/fa_1243136315	L15968
SKurdishLexicon/fa_1243177997	L15969
SKurdishLexicon/fa_1243356237	L15970
SKurdishLexicon/fa_1243494005	L15971
SKurdishLexicon/fa_1243742868	L15972
SKurdishLexicon/fa_1243955023	L15973
SKurdishLexicon/fa_1244416533	L15974
SKurdishLexicon/fa_1244732399	L15975
SKurdishLexicon/fa_1244924080	L15976
SKurdishLexicon/fa_1245194811	L15977
SKurdishLexicon/fa_1245529831	L15978
SKurdishLexicon/fa_1245765630	L15979
SKurdishLexicon/fa_1245872723	L15980
SKurdishLexicon/fa_1246242529	L15981
SKurdishLexicon/fa_1246548569	L15982
SKurdishLexicon/fa_1246571069	L15983
SKurdishLexicon/fa_1246741239	L15984
SKurdishLexicon/fa_1246837677	L15985
SKurdishLexicon/fa_1246936359	L15986
SKurdishLexicon/fa_1246953391	L15987
SKurdishLexicon/fa_1246958698	L15988
SKurdishLexicon/fa_1247846267	L15989
SKurdishLexicon/fa_1248110269	L15990
SKurdishLexicon/fa_1248235473	L15991
SKurdishLexicon/fa_1248515742	L15992
SKurdishLexicon/fa_1248544425	L15993
SKurdishLexicon/fa_1248620002	L15994
SKurdishLexicon/fa_1248823721	L15995
SKurdishLexicon/fa_1249125152	L15996
SKurdishLexicon/fa_1249185281	L15997
SKurdishLexicon/fa_1250441635	L15998
SKurdishLexicon/fa_1250550283	L15999
SKurdishLexicon/fa_1250671273	L16000
SKurdishLexicon/fa_1250868714	L16001
SKurdishLexicon/fa_1250909184	L16002
SKurdishLexicon/fa_1251233477	L16003
SKurdishLexicon/fa_1251434919	L16004
SKurdishLexicon/fa_1251481318	L16005
SKurdishLexicon/fa_1252044870	L16006
SKurdishLexicon/fa_1252104886	L16007
SKurdishLexicon/fa_1252303183	L16008
SKurdishLexicon/fa_1252624614	L16009
SKurdishLexicon/fa_1252702178	L16010
SKurdishLexicon/fa_1253104079	L16011
SKurdishLexicon/fa_1253140421	L16012
SKurdishLexicon/fa_1253354525	L16013
SKurdishLexicon/fa_1253507052	L16014
SKurdishLexicon/fa_1253589301	L16015
SKurdishLexicon/fa_1253724048	L16016
SKurdishLexicon/fa_1254368855	L16017
SKurdishLexicon/fa_1255756753	L16018
SKurdishLexicon/fa_1255887253	L16019
SKurdishLexicon/fa_1256329333	L16020
SKurdishLexicon/fa_1256394059	L16021
SKurdishLexicon/fa_1256805136	L16022
SKurdishLexicon/fa_1256887197	L16023
SKurdishLexicon/fa_1257410766	L16024
SKurdishLexicon/fa_1257470874	L16025
SKurdishLexicon/fa_1257931424	L16026
SKurdishLexicon/fa_1258001936	L16027
SKurdishLexicon/fa_1258325811	L16028
SKurdishLexicon/fa_1258751147	L16029
SKurdishLexicon/fa_1258883783	L16030
SKurdishLexicon/fa_1259575796	L16031
SKurdishLexicon/fa_1259672855	L16032
SKurdishLexicon/fa_1259921449	L16033
SKurdishLexicon/fa_1259999219	L16034
SKurdishLexicon/fa_1260039390	L16035
SKurdishLexicon/fa_1260402735	L16036
SKurdishLexicon/fa_1260570118	L16037
SKurdishLexicon/fa_1260624578	L16038
SKurdishLexicon/fa_1260704374	L16039
SKurdishLexicon/fa_1261113661	L16040
SKurdishLexicon/fa_1261980471	L16041
SKurdishLexicon/fa_1262709181	L16042
SKurdishLexicon/fa_1262980458	L16043
SKurdishLexicon/fa_1263014406	L16044
SKurdishLexicon/fa_1263224619	L16045
SKurdishLexicon/fa_1263701435	L16046
SKurdishLexicon/fa_1264370218	L16047
SKurdishLexicon/fa_1265189120	L16048
SKurdishLexicon/fa_1265662855	L16049
SKurdishLexicon/fa_1265743681	L16050
SKurdishLexicon/fa_1265957451	L16051
SKurdishLexicon/fa_1266674209	L16052
SKurdishLexicon/fa_1266735271	L16053
SKurdishLexicon/fa_1266834805	L16054
SKurdishLexicon/fa_1268224735	L16055
SKurdishLexicon/fa_1268512965	L16056
SKurdishLexicon/fa_1268583001	L16057
SKurdishLexicon/fa_1268717639	L16058
SKurdishLexicon/fa_1269005762	L16059
SKurdishLexicon/fa_1269041883	L16060
SKurdishLexicon/fa_1269232581	L16061
SKurdishLexicon/fa_1269495803	L16062
SKurdishLexicon/fa_1269690055	L16063
SKurdishLexicon/fa_1269977091	L16064
SKurdishLexicon/fa_1270035462	L16065
SKurdishLexicon/fa_1270749711	L16066
SKurdishLexicon/fa_1270799423	L16067
SKurdishLexicon/fa_1271039955	L16068
SKurdishLexicon/fa_1271092019	L16069
SKurdishLexicon/fa_1271386205	L16070
SKurdishLexicon/fa_1271621012	L16071
SKurdishLexicon/fa_1271642997	L16072
SKurdishLexicon/fa_1271657780	L16073
SKurdishLexicon/fa_1272217082	L16074
SKurdishLexicon/fa_1272725336	L16075
SKurdishLexicon/fa_1272875388	L16076
SKurdishLexicon/fa_1273002884	L16077
SKurdishLexicon/fa_1273066915	L16078
SKurdishLexicon/fa_1273350401	L16079
SKurdishLexicon/fa_1273547621	L16080
SKurdishLexicon/fa_1273754007	L16081
SKurdishLexicon/fa_1273758952	L16082
SKurdishLexicon/fa_1273866822	L16083
SKurdishLexicon/fa_1274012806	L16084
SKurdishLexicon/fa_1274087523	L16085
SKurdishLexicon/fa_1274092865	L16086
SKurdishLexicon/fa_1274434602	L16087
SKurdishLexicon/fa_1275634751	L16088
SKurdishLexicon/fa_1276207147	L16089
SKurdishLexicon/fa_1276220303	L16090
SKurdishLexicon/fa_1276836829	L16091
SKurdishLexicon/fa_1276924682	L16092
SKurdishLexicon/fa_1277275069	L16093
SKurdishLexicon/fa_1277447917	L16094
SKurdishLexicon/fa_1277581364	L16095
SKurdishLexicon/fa_1277855525	L16096
SKurdishLexicon/fa_1278171177	L16097
SKurdishLexicon/fa_1279153257	L16098
SKurdishLexicon/fa_1279193470	L16099
SKurdishLexicon/fa_1279237499	L16100
SKurdishLexicon/fa_1279836470	L16101
SKurdishLexicon/fa_1279863420	L16102
SKurdishLexicon/fa_1280284253	L16103
SKurdishLexicon/fa_1280323746	L16104
SKurdishLexicon/fa_1280578015	L16105
SKurdishLexicon/fa_1280581808	L16106
SKurdishLexicon/fa_1280991161	L16107
SKurdishLexicon/fa_1281093120	L16108
SKurdishLexicon/fa_1281127299	L16109
SKurdishLexicon/fa_1281267907	L16110
SKurdishLexicon/fa_1281568493	L16111
SKurdishLexicon/fa_1281781683	L16112
SKurdishLexicon/fa_1281926911	L16113
SKurdishLexicon/fa_1282157088	L16114
SKurdishLexicon/fa_1282711179	L16115
SKurdishLexicon/fa_1282757742	L16116
SKurdishLexicon/fa_1282895545	L16117
SKurdishLexicon/fa_1283098539	L16118
SKurdishLexicon/fa_1283148031	L16119
SKurdishLexicon/fa_1283250372	L16120
SKurdishLexicon/fa_1284060304	L16121
SKurdishLexicon/fa_1284402447	L16122
SKurdishLexicon/fa_1284600804	L16123
SKurdishLexicon/fa_1284716816	L16124
SKurdishLexicon/fa_1285240344	L16125
SKurdishLexicon/fa_1285296123	L16126
SKurdishLexicon/fa_1285395742	L16127
SKurdishLexicon/fa_1285697699	L16128
SKurdishLexicon/fa_1286018086	L16129
SKurdishLexicon/fa_1286222921	L16130
SKurdishLexicon/fa_1286364707	L16131
SKurdishLexicon/fa_1286486228	L16132
SKurdishLexicon/fa_1286561193	L16133
SKurdishLexicon/fa_1286881213	L16134
SKurdishLexicon/fa_1287480808	L16135
SKurdishLexicon/fa_1287864551	L16136
SKurdishLexicon/fa_1288078996	L16137
SKurdishLexicon/fa_1288194888	L16138
SKurdishLexicon/fa_1288271110	L16139
SKurdishLexicon/fa_1289051225	L16140
SKurdishLexicon/fa_1289064500	L16141
SKurdishLexicon/fa_1289353328	L16142
SKurdishLexicon/fa_1289430881	L16143
SKurdishLexicon/fa_1289875424	L16144
SKurdishLexicon/fa_1290163318	L16145
SKurdishLexicon/fa_1290353014	L16146
SKurdishLexicon/fa_1291380786	L16147
SKurdishLexicon/fa_1291669803	L16148
SKurdishLexicon/fa_1291816458	L16149
SKurdishLexicon/fa_1292588168	L16150
SKurdishLexicon/fa_1292591571	L16151
SKurdishLexicon/fa_1292799193	L16152
SKurdishLexicon/fa_1292839542	L16153
SKurdishLexicon/fa_1293247564	L16154
SKurdishLexicon/fa_1293309473	L16155
SKurdishLexicon/fa_1293718163	L16156
SKurdishLexicon/fa_1293858849	L16157
SKurdishLexicon/fa_1293963623	L16158
SKurdishLexicon/fa_1294540178	L16159
SKurdishLexicon/fa_1294635535	L16160
SKurdishLexicon/fa_1295694661	L16161
SKurdishLexicon/fa_1296011011	L16162
SKurdishLexicon/fa_1296905025	L16163
SKurdishLexicon/fa_1297018265	L16164
SKurdishLexicon/fa_1297179958	L16165
SKurdishLexicon/fa_1297330494	L16166
SKurdishLexicon/fa_1297418177	L16167
SKurdishLexicon/fa_1297550422	L16168
SKurdishLexicon/fa_1297582424	L16169
SKurdishLexicon/fa_1297732919	L16170
SKurdishLexicon/fa_1297745738	L16171
SKurdishLexicon/fa_1297869874	L16172
SKurdishLexicon/fa_1297941137	L16173
SKurdishLexicon/fa_1298125769	L16174
SKurdishLexicon/fa_1298169443	L16175
SKurdishLexicon/fa_1298523094	L16176
SKurdishLexicon/fa_1298980225	L16177
SKurdishLexicon/fa_1299260904	L16178
SKurdishLexicon/fa_1299492488	L16179
SKurdishLexicon/fa_1299638794	L16180
SKurdishLexicon/fa_1299844220	L16181
SKurdishLexicon/fa_1300118153	L16182
SKurdishLexicon/fa_1300352585	L16183
SKurdishLexicon/fa_1300758138	L16184
SKurdishLexicon/fa_1300865013	L16185
SKurdishLexicon/fa_1300893803	L16186
SKurdishLexicon/fa_1301039062	L16187
SKurdishLexicon/fa_1301155784	L16188
SKurdishLexicon/fa_1301421976	L16189
SKurdishLexicon/fa_1301430310	L16190
SKurdishLexicon/fa_1301534872	L16191
SKurdishLexicon/fa_1301781361	L16192
SKurdishLexicon/fa_1302374391	L16193
SKurdishLexicon/fa_1302555155	L16194
SKurdishLexicon/fa_1302774049	L16195
SKurdishLexicon/fa_1303012009	L16196
SKurdishLexicon/fa_1303414536	L16197
SKurdishLexicon/fa_1303554577	L16198
SKurdishLexicon/fa_1303653740	L16199
SKurdishLexicon/fa_1303811521	L16200
SKurdishLexicon/fa_1303855065	L16201
SKurdishLexicon/fa_1305020012	L16202
SKurdishLexicon/fa_1305368849	L16203
SKurdishLexicon/fa_1306323214	L16204
SKurdishLexicon/fa_1306894946	L16205
SKurdishLexicon/fa_1307281786	L16206
SKurdishLexicon/fa_1307380896	L16207
SKurdishLexicon/fa_1307637263	L16208
SKurdishLexicon/fa_1307774650	L16209
SKurdishLexicon/fa_1307854726	L16210
SKurdishLexicon/fa_1308139734	L16211
SKurdishLexicon/fa_1308249771	L16212
SKurdishLexicon/fa_1308268262	L16213
SKurdishLexicon/fa_1308373686	L16214
SKurdishLexicon/fa_1308597281	L16215
SKurdishLexicon/fa_1308672646	L16216
SKurdishLexicon/fa_1309368218	L16217
SKurdishLexicon/fa_1309633508	L16218
SKurdishLexicon/fa_1310143988	L16219
SKurdishLexicon/fa_1310156186	L16220
SKurdishLexicon/fa_1310253407	L16221
SKurdishLexicon/fa_1310310881	L16222
SKurdishLexicon/fa_1310365809	L16223
SKurdishLexicon/fa_1310868114	L16224
SKurdishLexicon/fa_1311265183	L16225
SKurdishLexicon/fa_1311623704	L16226
SKurdishLexicon/fa_1311971535	L16227
SKurdishLexicon/fa_1312611066	L16228
SKurdishLexicon/fa_1313122591	L16229
SKurdishLexicon/fa_1313670068	L16230
SKurdishLexicon/fa_1313771594	L16231
SKurdishLexicon/fa_1313935801	L16232
SKurdishLexicon/fa_1314599657	L16233
SKurdishLexicon/fa_1314736377	L16234
SKurdishLexicon/fa_1314932527	L16235
SKurdishLexicon/fa_1315803924	L16236
SKurdishLexicon/fa_1315809888	L16237
SKurdishLexicon/fa_1315843594	L16238
SKurdishLexicon/fa_1315992648	L16239
SKurdishLexicon/fa_1316185482	L16240
SKurdishLexicon/fa_1316190016	L16241
SKurdishLexicon/fa_1316497555	L16242
SKurdishLexicon/fa_1316622392	L16243
SKurdishLexicon/fa_1316637730	L16244
SKurdishLexicon/fa_1316680260	L16245
SKurdishLexicon/fa_1316793882	L16246
SKurdishLexicon/fa_1318045977	L16247
SKurdishLexicon/fa_1318202080	L16248
SKurdishLexicon/fa_1318698008	L16249
SKurdishLexicon/fa_1318758037	L16250
SKurdishLexicon/fa_1318787252	L16251
SKurdishLexicon/fa_1319024991	L16252
SKurdishLexicon/fa_1319273836	L16253
SKurdishLexicon/fa_1319709544	L16254
SKurdishLexicon/fa_1319736859	L16255
SKurdishLexicon/fa_1319784740	L16256
SKurdishLexicon/fa_1320159447	L16257
SKurdishLexicon/fa_1320260832	L16258
SKurdishLexicon/fa_1320334902	L16259
SKurdishLexicon/fa_1320551669	L16260
SKurdishLexicon/fa_1320641864	L16261
SKurdishLexicon/fa_1320978641	L16262
SKurdishLexicon/fa_1321129793	L16263
SKurdishLexicon/fa_1321230602	L16264
SKurdishLexicon/fa_1322076608	L16265
SKurdishLexicon/fa_1322162302	L16266
SKurdishLexicon/fa_1322405924	L16267
SKurdishLexicon/fa_1322545351	L16268
SKurdishLexicon/fa_1322759032	L16269
SKurdishLexicon/fa_1322790244	L16270
SKurdishLexicon/fa_1323211015	L16271
SKurdishLexicon/fa_1323278578	L16272
SKurdishLexicon/fa_1323294594	L16273
SKurdishLexicon/fa_1323639170	L16274
SKurdishLexicon/fa_1323742575	L16275
SKurdishLexicon/fa_1323747486	L16276
SKurdishLexicon/fa_1323781287	L16277
SKurdishLexicon/fa_1323879002	L16278
SKurdishLexicon/fa_1324791603	L16279
SKurdishLexicon/fa_1324908717	L16280
SKurdishLexicon/fa_1324994474	L16281
SKurdishLexicon/fa_1325021904	L16282
SKurdishLexicon/fa_1325333183	L16283
SKurdishLexicon/fa_1325457410	L16284
SKurdishLexicon/fa_1325713644	L16285
SKurdishLexicon/fa_1325812953	L16286
SKurdishLexicon/fa_1325829044	L16287
SKurdishLexicon/fa_1326380347	L16288
SKurdishLexicon/fa_1326565953	L16289
SKurdishLexicon/fa_1326737498	L16290
SKurdishLexicon/fa_1327262897	L16291
SKurdishLexicon/fa_1327312041	L16292
SKurdishLexicon/fa_1328409999	L16293
SKurdishLexicon/fa_1328512629	L16294
SKurdishLexicon/fa_1328524348	L16295
SKurdishLexicon/fa_1328634983	L16296
SKurdishLexicon/fa_1328637893	L16297
SKurdishLexicon/fa_1328661352	L16298
SKurdishLexicon/fa_1329417014	L16299
SKurdishLexicon/fa_1330484570	L16300
SKurdishLexicon/fa_1330516528	L16301
SKurdishLexicon/fa_1331165015	L16302
SKurdishLexicon/fa_1331633859	L16303
SKurdishLexicon/fa_1331862079	L16304
SKurdishLexicon/fa_1331972132	L16305
SKurdishLexicon/fa_1332757925	L16306
SKurdishLexicon/fa_1333076229	L16307
SKurdishLexicon/fa_1333103160	L16308
SKurdishLexicon/fa_1333218590	L16309
SKurdishLexicon/fa_1333590755	L16310
SKurdishLexicon/fa_1333750819	L16311
SKurdishLexicon/fa_1334050374	L16312
SKurdishLexicon/fa_1334071763	L16313
SKurdishLexicon/fa_1334083477	L16314
SKurdishLexicon/fa_1334589957	L16315
SKurdishLexicon/fa_1334651506	L16316
SKurdishLexicon/fa_1334736019	L16317
SKurdishLexicon/fa_1334912607	L16318
SKurdishLexicon/fa_1335109995	L16319
SKurdishLexicon/fa_1335863342	L16320
SKurdishLexicon/fa_1336206348	L16321
SKurdishLexicon/fa_1336275199	L16322
SKurdishLexicon/fa_1336463296	L16323
SKurdishLexicon/fa_1336677651	L16324
SKurdishLexicon/fa_1337162739	L16325
SKurdishLexicon/fa_1337204209	L16326
SKurdishLexicon/fa_1337373942	L16327
SKurdishLexicon/fa_1337671033	L16328
SKurdishLexicon/fa_1337893902	L16329
SKurdishLexicon/fa_1337918920	L16330
SKurdishLexicon/fa_1337986985	L16331
SKurdishLexicon/fa_1338041203	L16332
SKurdishLexicon/fa_1338045655	L16333
SKurdishLexicon/fa_1338045914	L16334
SKurdishLexicon/fa_1338103682	L16335
SKurdishLexicon/fa_1338220045	L16336
SKurdishLexicon/fa_1338709681	L16337
SKurdishLexicon/fa_1338853825	L16338
SKurdishLexicon/fa_1339032814	L16339
SKurdishLexicon/fa_1339119991	L16340
SKurdishLexicon/fa_1339209167	L16341
SKurdishLexicon/fa_1339523984	L16342
SKurdishLexicon/fa_1339718362	L16343
SKurdishLexicon/fa_1339876451	L16344
SKurdishLexicon/fa_1339877980	L16345
SKurdishLexicon/fa_1339986645	L16346
SKurdishLexicon/fa_1340283386	L16347
SKurdishLexicon/fa_1340359080	L16348
SKurdishLexicon/fa_1340517366	L16349
SKurdishLexicon/fa_1340608842	L16350
SKurdishLexicon/fa_1341013989	L16351
SKurdishLexicon/fa_1341423475	L16352
SKurdishLexicon/fa_1341481959	L16353
SKurdishLexicon/fa_1341671307	L16354
SKurdishLexicon/fa_1341890398	L16355
SKurdishLexicon/fa_1341983284	L16356
SKurdishLexicon/fa_1342845687	L16357
SKurdishLexicon/fa_1343329010	L16358
SKurdishLexicon/fa_1343344450	L16359
SKurdishLexicon/fa_1343658217	L16360
SKurdishLexicon/fa_1343805165	L16361
SKurdishLexicon/fa_1344088625	L16362
SKurdishLexicon/fa_1344196425	L16363
SKurdishLexicon/fa_1344198258	L16364
SKurdishLexicon/fa_1344652198	L16365
SKurdishLexicon/fa_1344673411	L16366
SKurdishLexicon/fa_1344683172	L16367
SKurdishLexicon/fa_1344744066	L16368
SKurdishLexicon/fa_1344776060	L16369
SKurdishLexicon/fa_1344868093	L16370
SKurdishLexicon/fa_1344934949	L16371
SKurdishLexicon/fa_1345366638	L16372
SKurdishLexicon/fa_1345386151	L16373
SKurdishLexicon/fa_1345472333	L16374
SKurdishLexicon/fa_1345569207	L16375
SKurdishLexicon/fa_1345700095	L16376
SKurdishLexicon/fa_1345734060	L16377
SKurdishLexicon/fa_1345977447	L16378
SKurdishLexicon/fa_1345994868	L16379
SKurdishLexicon/fa_1346191283	L16380
SKurdishLexicon/fa_1346610458	L16381
SKurdishLexicon/fa_1346645255	L16382
SKurdishLexicon/fa_1346865247	L16383
SKurdishLexicon/fa_1346895253	L16384
SKurdishLexicon/fa_1346941098	L16385
SKurdishLexicon/fa_1347412447	L16386
SKurdishLexicon/fa_1348034315	L16387
SKurdishLexicon/fa_1348101579	L16388
SKurdishLexicon/fa_1349035619	L16389
SKurdishLexicon/fa_1349040863	L16390
SKurdishLexicon/fa_1349360846	L16391
SKurdishLexicon/fa_1349974340	L16392
SKurdishLexicon/fa_1350233506	L16393
SKurdishLexicon/fa_1350310623	L16394
SKurdishLexicon/fa_1350417658	L16395
SKurdishLexicon/fa_1350503186	L16396
SKurdishLexicon/fa_1350648142	L16397
SKurdishLexicon/fa_1351247976	L16398
SKurdishLexicon/fa_1352178400	L16399
SKurdishLexicon/fa_1352255554	L16400
SKurdishLexicon/fa_1352389215	L16401
SKurdishLexicon/fa_1352881079	L16402
SKurdishLexicon/fa_1353134993	L16403
SKurdishLexicon/fa_1353255925	L16404
SKurdishLexicon/fa_1353296467	L16405
SKurdishLexicon/fa_1353304654	L16406
SKurdishLexicon/fa_1353396028	L16407
SKurdishLexicon/fa_1353621792	L16408
SKurdishLexicon/fa_1353785757	L16409
SKurdishLexicon/fa_1353847368	L16410
SKurdishLexicon/fa_1354462373	L16411
SKurdishLexicon/fa_1354495373	L16412
SKurdishLexicon/fa_1354651169	L16413
SKurdishLexicon/fa_1354972919	L16414
SKurdishLexicon/fa_1355498647	L16415
SKurdishLexicon/fa_1355744560	L16416
SKurdishLexicon/fa_1355936584	L16417
SKurdishLexicon/fa_1356803357	L16418
SKurdishLexicon/fa_1356891295	L16419
SKurdishLexicon/fa_1357119859	L16420
SKurdishLexicon/fa_1357618746	L16421
SKurdishLexicon/fa_1357931956	L16422
SKurdishLexicon/fa_1358159690	L16423
SKurdishLexicon/fa_1358290277	L16424
SKurdishLexicon/fa_1358379918	L16425
SKurdishLexicon/fa_1358411047	L16426
SKurdishLexicon/fa_1358692725	L16427
SKurdishLexicon/fa_1358886994	L16428
SKurdishLexicon/fa_1358951160	L16429
SKurdishLexicon/fa_1359020338	L16430
SKurdishLexicon/fa_1359910379	L16431
SKurdishLexicon/fa_1360886076	L16432
SKurdishLexicon/fa_1360931320	L16433
SKurdishLexicon/fa_1361182257	L16434
SKurdishLexicon/fa_1361220110	L16435
SKurdishLexicon/fa_1361647212	L16436
SKurdishLexicon/fa_1362309210	L16437
SKurdishLexicon/fa_1362467928	L16438
SKurdishLexicon/fa_1362891543	L16439
SKurdishLexicon/fa_1362940983	L16440
SKurdishLexicon/fa_1362961335	L16441
SKurdishLexicon/fa_1363012421	L16442
SKurdishLexicon/fa_1363617460	L16443
SKurdishLexicon/fa_1363629018	L16444
SKurdishLexicon/fa_1364077361	L16445
SKurdishLexicon/fa_1364193419	L16446
SKurdishLexicon/fa_1364380196	L16447
SKurdishLexicon/fa_1364438923	L16448
SKurdishLexicon/fa_1364660536	L16449
SKurdishLexicon/fa_1364711299	L16450
SKurdishLexicon/fa_1364718032	L16451
SKurdishLexicon/fa_1364752371	L16452
SKurdishLexicon/fa_1364773540	L16453
SKurdishLexicon/fa_1364842853	L16454
SKurdishLexicon/fa_1365197944	L16455
SKurdishLexicon/fa_1365423905	L16456
SKurdishLexicon/fa_1365799508	L16457
SKurdishLexicon/fa_1366523628	L16458
SKurdishLexicon/fa_1366722590	L16459
SKurdishLexicon/fa_1366971381	L16460
SKurdishLexicon/fa_1367088054	L16461
SKurdishLexicon/fa_1367342831	L16462
SKurdishLexicon/fa_1367386755	L16463
SKurdishLexicon/fa_1367623594	L16464
SKurdishLexicon/fa_1367650444	L16465
SKurdishLexicon/fa_1367653469	L16466
SKurdishLexicon/fa_1367945259	L16467
SKurdishLexicon/fa_1367974229	L16468
SKurdishLexicon/fa_1368273635	L16469
SKurdishLexicon/fa_1368355410	L16470
SKurdishLexicon/fa_1368559092	L16471
SKurdishLexicon/fa_1368700917	L16472
SKurdishLexicon/fa_1369051109	L16473
SKurdishLexicon/fa_1369155464	L16474
SKurdishLexicon/fa_1369184983	L16475
SKurdishLexicon/fa_1369384094	L16476
SKurdishLexicon/fa_1369727000	L16477
SKurdishLexicon/fa_1369752990	L16478
SKurdishLexicon/fa_1369795874	L16479
SKurdishLexicon/fa_1370243613	L16480
SKurdishLexicon/fa_1370273284	L16481
SKurdishLexicon/fa_1370434642	L16482
