wd_item,wd_itemLabel,wn31norm,wn31
Q574922,soap dish,9462117-n,09462117-n
Q1143832,The Solent,9462783-n,09462783-n
Q195413,Solway Firth,9462940-n,09462940-n
Q491713,sound,9463090-n,09463090-n
Q18,South America,9463304-n,09463304-n
Q37660,South China Sea,9464011-n,09464011-n
Q10542,Crux,9464256-n,09464256-n
Q130892,South Platte River,9464629-n,09464629-n
Q13008,Spica,9465400-n,09465400-n
Q217101,spit,9465499-n,09465499-n
Q2510520,splinter,9465742-n,09465742-n
Q215414,foam,9466545-n,09466545-n
Q177197,stalactite,9466657-n,09466657-n
Q181312,stalagmite,9466825-n,09466825-n
Q523,star,9467004-n,09467004-n
Q523,star,9467687-n,09467687-n
Q123991,steppe,9468193-n,09468193-n
Q1415899,stepping stones,9468339-n,09468339-n
Q13446,Asterope,9468684-n,09468684-n
Q37901,strait,9469019-n,09469019-n
Q2258,Strait of Georgia,9469540-n,09469540-n
Q36124,Strait of Gibraltar,9469670-n,09469670-n
Q79883,Strait of Hormuz,9469791-n,09469791-n
Q48365,Strait of Magellan,9469970-n,09469970-n
Q134705,Strait of Messina,9470258-n,09470258-n
Q159898,Strait of Dover,9470373-n,09470373-n
Q108376,stratosphere,9471239-n,09471239-n
Q40526,stratus,9471400-n,09471400-n
Q47521,stream,9471510-n,09471510-n
Q1429491,stream bed,9471839-n,09471839-n
Q1431196,cosmic string,9472431-n,09472431-n
Q542758,Styx,9472922-n,09472922-n
Q525,Sun,9473312-n,09473312-n
Q3503758,Sun River,9473702-n,09473702-n
Q193599,supergiant,9473857-n,09473857-n
Q3937,supernova,9474367-n,09474367-n
Q635545,Suriname River,9474994-n,09474994-n
Q27538,Susquehanna River,9475147-n,09475147-n
Q166735,swamp,9475525-n,09475525-n
Q7658373,Swimming hole,9475996-n,09475996-n
Q75520,plateau,9476138-n,09476138-n
Q2477664,Taconic Mountains,9476418-n,09476418-n
Q14294,Tagus River,9476696-n,09476696-n
Q1424101,Tallapoosa River,9477017-n,09477017-n
Q1133195,scree,9477283-n,09477283-n
Q1262699,crushed stone,9477283-n,09477283-n
Q1059534,Tampa Bay,9477395-n,09477395-n
Q1851937,tarn,9477772-n,09477772-n
Q2091807,tar pit,9477874-n,09477874-n
Q144037,calculus,9478055-n,09478055-n
Q33254,Tasman Sea,9478176-n,09478176-n
Q10570,Taurus,9478436-n,09478436-n
Q10546,Telescopium,9478654-n,09478654-n
Q193737,Tennessee River,9478770-n,09478770-n
Q828581,terrace,9479337-n,09479337-n
Q838625,terrace,9479337-n,09479337-n
Q4478339,bench,9479337-n,09479337-n
Q586241,Teton Range,9479990-n,09479990-n
Q19686,River Thames,9480150-n,09480150-n
Q13712,Tiber,9480981-n,09480981-n
Q7800896,Tideway,9481624-n,09481624-n
Q35591,Tigris,9481921-n,09481921-n
Q131418,Timor Sea,9482097-n,09482097-n
Q207132,Terich Mir,9482244-n,09482244-n
Q2565,Titan,9482399-n,09482399-n
Q156054,Tocantins River,9482523-n,09482523-n
Q2297877,Tombigbee River,9482687-n,09482687-n
Q1343179,tor,9483109-n,09483109-n
Q179188,Torres Strait,9483269-n,09483269-n
Q14031,Trapezium Cluster,9484199-n,09484199-n
Q119253,oceanic trench,9484445-n,09484445-n
Q19714,River Trent,9484645-n,09484645-n
Q10565,Triangulum,9484854-n,09484854-n
Q10422,Triangulum Australe,9484994-n,09484994-n
Q1969490,Trinity River,9485179-n,09485179-n
Q3359,Triton,9485361-n,09485361-n
Q279579,Trondheimsfjord,9485442-n,09485442-n
Q186433,tropopause,9485582-n,09485582-n
Q40631,troposphere,9485730-n,09485730-n
Q10567,Tucana,9486054-n,09486054-n
Q223649,Tugela Falls,9486208-n,09486208-n
Q43262,tundra,9486356-n,09486356-n
Q756244,Tupungato Volcano,9486851-n,09486851-n
Q207766,lawn,9487049-n,09487049-n
Q525728,sod,9487049-n,09487049-n
Q38073,Twin Falls,9487465-n,09487465-n
Q216373,River Tyne,9487935-n,09487935-n
Q38882,Tyrrhenian Sea,9488092-n,09488092-n
Q1560829,Ulugh Muztagh,9488265-n,09488265-n
Q576184,Uncompahgre Peak,9488420-n,09488420-n
Q1059081,cosmos,9489410-n,09489410-n
Q1338,Upper Peninsula of Michigan,9489993-n,09489993-n
Q35600,Ural Mountains,9490315-n,09490315-n
Q324,Uranus,9490547-n,09490547-n
Q178623,kidney stone,9490826-n,09490826-n
Q18278,Uruguay River,9491051-n,09491051-n
Q39816,valley,9491734-n,09491734-n
Q6243,variable star,9492282-n,09492282-n
Q107994,vector,9492415-n,09492415-n
Q3427,Vega,9493042-n,09493042-n
Q10521,Vela,9493473-n,09493473-n
Q8072,volcano,9493680-n,09493680-n
Q313,Venus,9493892-n,09493892-n
Q467419,Vetluga,9494611-n,09494611-n
Q43278,Victoria Falls,9494768-n,09494768-n
Q8842,Virgo,9495106-n,09495106-n
Q548,Vistula,9495265-n,09495265-n
Q10437,Volans,9495398-n,09495398-n
Q109391,volcanic crater,9495543-n,09495543-n
Q8072,volcano,9495727-n,09495727-n
Q626,Volga,9496369-n,09496369-n
Q15243,Volkhov,9496527-n,09496527-n
Q10519,Vulpecula,9496815-n,09496815-n
Q196183,Wabash River,9496938-n,09496938-n
Q187971,wadi,9497140-n,09497140-n
Q34038,waterfall,9498422-n,09498422-n
Q7974135,Water hole (radio),9498957-n,09498957-n
Q3342272,water table,9499253-n,09499253-n
Q2740926,spider silk,9500167-n,09500167-n
Q173343,Weddell Sea,9500557-n,09500557-n
Q15122,Weisshorn,9500697-n,09500697-n
Q1650,Weser,9500848-n,09500848-n
Q170321,wetland,9501020-n,09501020-n
Q1505965,Wheeler Peak,9501177-n,09501177-n
Q1813795,White River,9501485-n,09501485-n
Q4814791,White Nile,9501808-n,09501808-n
Q44133,White Sea,9501940-n,09501940-n
Q235539,Mount Whitney,9502202-n,09502202-n
Q9679,Isle of Wight,9502368-n,09502368-n
Q8001115,Wilderness,9502554-n,09502554-n
Q131071,Willamette River,9502765-n,09502765-n
Q6924620,Mount Wilson,9502941-n,09502941-n
Q140265,Windward Passage,9503371-n,09503371-n
Q3272,Lake Winnipeg,9503558-n,09503558-n
Q978496,Wisconsin River,9503686-n,09503686-n
Q3402263,Wonderland,9503829-n,09503829-n
Q16502,world,9503939-n,09503939-n
Q488640,xenolith,9504250-n,09504250-n
Q55498,Yalu River,9504415-n,09504415-n
Q5413,Yangtze,9504653-n,09504653-n
Q1201857,Yazoo,9504884-n,09504884-n
Q37960,Yellow Sea,9505088-n,09505088-n
Q374772,Yellowstone River,9505261-n,09505261-n
Q78707,Yenisey,9505460-n,09505460-n
Q491677,Yosemite Falls,9505845-n,09505845-n
Q104437,Yukon River,9506046-n,09506046-n
Q43106,Zambezi River,9506259-n,09506259-n
Q201463,Pearl River,9506470-n,09506470-n
Q228655,Zuiderzee,9506649-n,09506649-n
Q1307329,fictional extraterrestrial,9507595-n,09507595-n
Q912904,Alcyone,9509769-n,09509769-n
Q185790,Arjuna,9509911-n,09509911-n
Q858836,Bigfoot,9510515-n,09510515-n
Q2261974,Demogorgon,9510676-n,09510676-n
Q461363,doppelgänger,9510822-n,09510822-n
Q49658,Loch Ness Monster,9510951-n,09510951-n
Q172451,bogeyman,9511247-n,09511247-n
Q161936,Death,9511389-n,09511389-n
Q161936,Death,9511714-n,09511714-n
Q3707571,giant,9511841-n,09511841-n
Q212397,Maxwell's demon,9512276-n,09512276-n
Q182559,mermaid,9512731-n,09512731-n
Q4995044,merman,9512827-n,09512827-n
Q913850,martians,9512920-n,09512920-n
Q189821,Argus Panoptes,9513019-n,09513019-n
Q48961,Calypso,9513340-n,09513340-n
Q128430,cyclops,9513702-n,09513702-n
Q3063341,giantess,9513887-n,09513887-n
Q210053,Jötnar,9513956-n,09513956-n
Q290562,ogre,9513956-n,09513956-n
Q783947,Humpty Dumpty,9514169-n,09514169-n
Q626939,Jack Frost,9514353-n,09514353-n
Q747233,Mammon,9514455-n,09514455-n
Q193115,Scylla,9514635-n,09514635-n
Q748100,Stentor,9514915-n,09514915-n
Q276453,monster,9515097-n,09515097-n
Q474962,amphisbaena,9515864-n,09515864-n
Q152519,basilisk,9516008-n,09516008-n
Q83203,centaur,9516174-n,09516174-n
Q83496,Cerberus,9516335-n,09516335-n
Q182790,chimera,9516693-n,09516693-n
Q1371084,cockatrice,9517280-n,09517280-n
Q461212,Dardanus,9517411-n,09517411-n
Q7559,dragon,9517519-n,09517519-n
Q745315,Fáfnir,9517740-n,09517740-n
Q131588,Ganymede,9517895-n,09517895-n
Q102059,Gorgons,9518234-n,09518234-n
Q184353,Charites,9518513-n,09518513-n
Q130223,griffin,9519093-n,09519093-n
Q181360,harpies,9519230-n,09519230-n
Q170379,Hydra,9519392-n,09519392-n
Q189347,Hypnos,9519804-n,09519804-n
Q192677,Leviathan,9519933-n,09519933-n
Q213621,Niobe,9520049-n,09520049-n
Q130832,Perseus,9520294-n,09520294-n
Q161582,Andromeda,9520495-n,09520495-n
Q160730,Medusa,9521044-n,09521044-n
Q223795,manticore,9521432-n,09521432-n
Q308398,Midas,9521628-n,09521628-n
Q102561,Sisyphus,9521828-n,09521828-n
Q129866,Minotaur,9522187-n,09522187-n
Q194012,Morpheus,9522361-n,09522361-n
Q179256,Narcissus,9522469-n,09522469-n
Q189872,Bellerophon,9523135-n,09523135-n
Q167646,Paris,9523349-n,09523349-n
Q186271,Patroclus,9523530-n,09523530-n
Q162797,Pegasus,9523757-n,09523757-n
Q48444,phoenix,9524068-n,09524068-n
Q15721,Python,9524330-n,09524330-n
Q822321,Roc,9524454-n,09524454-n
Q762520,Sarpedon,9524659-n,09524659-n
Q537554,Sigurd,9525212-n,09525212-n
Q12581,troll,9525613-n,09525613-n
Q9410,werewolf,9526253-n,09526253-n
Q862809,wyvern,9526618-n,09526618-n
Q7860,nature,9526814-n,09526814-n
Q64711780,spiritual leader,9528285-n,09528285-n
Q178885,deity,9528550-n,09528550-n
Q1379405,divinity,9528550-n,09528550-n
Q466470,demigod,9529348-n,09529348-n
Q180262,Erinyes,9529469-n,09529469-n
Q511056,solar deity,9530105-n,09530105-n
Q452389,Amaethon,9530771-n,09530771-n
Q544389,Aengus,9531041-n,09531041-n
Q626770,Arawn,9531208-n,09531208-n
Q634193,Arianrhod,9531360-n,09531360-n
Q781173,Boann,9531500-n,09531500-n
Q729771,Danu,9531941-n,09531941-n
Q835976,Epona,9532364-n,09532364-n
Q1557920,Gwydion,9532678-n,09532678-n
Q215683,Lugh,9533437-n,09533437-n
Q1615649,Manawydan fab Llŷr,9533659-n,09533659-n
Q58373,Amun,9534502-n,09534502-n
Q47534,Anubis,9534847-n,09534847-n
Q130227,Aten,9535010-n,09535010-n
Q129106,Bastet,9535163-n,09535163-n
Q168444,Geb,9535292-n,09535292-n
Q84122,Horus,9535401-n,09535401-n
Q79876,Isis,9535526-n,09535526-n
Q192322,Min,9535746-n,09535746-n
Q169040,Nephthys,9535827-n,09535827-n
Q165496,Nut,9535970-n,09535970-n
Q46491,Osiris,9536048-n,09536048-n
Q146321,Ptah,9536200-n,09536200-n
Q1252904,Ra,9536351-n,09536351-n
Q131795,Seth,9536704-n,09536704-n
Q146921,Thoth,9536879-n,09536879-n
Q346547,Hadad,9538162-n,09538162-n
Q1051459,Adapa,9538266-n,09538266-n
Q771497,Anshar,9538404-n,09538404-n
Q188536,Anu,9538705-n,09538705-n
Q221574,Abzu,9539012-n,09539012-n
Q685878,Ashur,9539281-n,09539281-n
Q130274,Astarte,9539458-n,09539458-n
Q47553,Ishtar,9539633-n,09539633-n
Q590467,Baal,9539835-n,09539835-n
Q2894617,Bel,9540016-n,09540016-n
Q623065,Dagon,9540192-n,09540192-n
Q623065,Dagon,9540344-n,09540344-n
Q549619,Tammuz,9540627-n,09540627-n
Q189726,Enki,9540763-n,09540763-n
Q1276669,Ea,9540763-n,09540763-n
Q189726,Enki,9541025-n,09541025-n
Q214672,Enlil,9541155-n,09541155-n
Q654458,Ereshkigal,9541280-n,09541280-n
Q1028642,Gula,9541586-n,09541586-n
Q16632373,Igigi,9541713-n,09541713-n
Q272523,Inanna,9541818-n,09541818-n
Q262635,Ki,9541917-n,09541917-n
Q674441,Kishar,9542043-n,09542043-n
Q190123,Marduk,9542423-n,09542423-n
Q275010,Moloch,9542589-n,09542589-n
Q392239,Nabu,9542731-n,09542731-n
Q520188,Nammu,9542883-n,09542883-n
Q920319,Namtar,9543036-n,09543036-n
Q468912,Nergal,9543358-n,09543358-n
Q898454,Ningal,9543633-n,09543633-n
Q1753026,Ningishzida,9543887-n,09543887-n
Q836170,Ninhursag,9544015-n,09544015-n
Q726282,Ninurta,9544292-n,09544292-n
Q2005509,Nusku,9544530-n,09544530-n
Q332188,Shamash,9544898-n,09544898-n
Q217420,Sin,9545129-n,09545129-n
Q145983,Tiamat,9545357-n,09545357-n
Q767983,Utnapishtim,9545479-n,09545479-n
Q526992,Utu,9545633-n,09545633-n
Q614747,Zu,9545750-n,09545750-n
Q463220,مخنث,9545870-n,09545870-n
Q31666,Aditi,9547162-n,09547162-n
Q394867,Agni,9547398-n,09547398-n
Q624083,Asura,9547575-n,09547575-n
Q854683,Bhaga,9547975-n,09547975-n
Q11389,Brahma,9548056-n,09548056-n
Q916959,Brihaspati,9548200-n,09548200-n
Q494511,Devi,9548414-n,09548414-n
Q2088394,Chandi,9548621-n,09548621-n
Q382973,Durga,9548880-n,09548880-n
Q1579,Ganesha,9549095-n,09549095-n
Q188618,Hanuman,9549501-n,09549501-n
Q128335,Indra,9549631-n,09549631-n
Q1580107,Kali,9549837-n,09549837-n
Q1133107,Kama,9549942-n,09549942-n
Q6754470,Mara,9550047-n,09550047-n
Q131443,Lakshmi,9550225-n,09550225-n
Q1398044,Parjanya,9550588-n,09550588-n
Q170485,Parvati,9550694-n,09550694-n
Q2017194,Prajapati,9550841-n,09550841-n
Q105290,Praxiteles,9550959-n,09550959-n
Q738799,Pushan,9551058-n,09551058-n
Q950298,Rahu,9551166-n,09551166-n
Q855310,Rudra,9551371-n,09551371-n
Q19103,Shakti,9551721-n,09551721-n
Q11378,Shiva,9551861-n,09551861-n
Q204418,Surya,9552323-n,09552323-n
Q579072,Ushas,9552576-n,09552576-n
Q1001037,Varuna,9552766-n,09552766-n
Q473731,Vayu,9553055-n,09553055-n
Q11380,Vishnu,9553121-n,09553121-n
Q83090,avatar,9553360-n,09553360-n
Q145660,juggernaut,9553647-n,09553647-n
Q476824,Kalki,9553761-n,09553761-n
Q42891,Krishna,9553853-n,09553853-n
Q160213,Rama,9553999-n,09553999-n
Q191114,Sita,9554428-n,09554428-n
Q1061606,Balarama,9554541-n,09554541-n
Q825682,Parashurama,9554647-n,09554647-n
Q12614595,Mithra,9554958-n,09554958-n
Q179575,Ahura Mazda,9555087-n,09555087-n
Q9441,Buddha,9555346-n,09555346-n
Q178149,Bodhisattva,9555495-n,09555495-n
Q193461,Maitreya,9555664-n,09555664-n
Q225932,arhat,9555948-n,09555948-n
Q7055,Buddha,9556053-n,09556053-n
Q455602,Amaterasu,9557786-n,09557786-n
Q261637,Hachiman,9557954-n,09557954-n
Q813858,Izanagi,9558112-n,09558112-n
Q682306,Izanami,9558241-n,09558241-n
Q524158,kami,9558366-n,09558366-n
Q1056017,Ninigi,9558615-n,09558615-n
Q205985,goddess,9558733-n,09558733-n
Q190,God,9559169-n,09559169-n
Q164846,Aion,9559695-n,09559695-n
Q37090,Trinity,9559900-n,09559900-n
Q180832,logos,9560255-n,09560255-n
Q51626,Messiah,9560613-n,09560613-n
Q51626,Messiah,9560771-n,09560771-n
Q766677,Yahweh,9561429-n,09561429-n
Q3678579,Jehovah,9561429-n,09561429-n
Q234801,Allah,9561655-n,09561655-n
Q223194,faun,9561868-n,09561868-n
Q235113,angel,9562026-n,09562026-n
Q178342,archangel,9562294-n,09562294-n
Q45581,Michael,9562628-n,09562628-n
Q185569,cherub,9562841-n,09562841-n
Q194077,seraph,9562983-n,09562983-n
Q1339874,genius loci,9563352-n,09563352-n
Q8028,fairy,9563541-n,09563541-n
Q1325848,Tomte,9563541-n,09563541-n
Q174396,elf,9563850-n,09563850-n
Q1144339,Pixie,9563850-n,09563850-n
Q1412790,gremlin,9563850-n,09563850-n
Q2266278,imp,9563850-n,09563850-n
Q214045,dwarf,9564236-n,09564236-n
Q1325848,Tomte,9564236-n,09564236-n
Q192032,undine,9564457-n,09564457-n
Q244392,leprechaun,9564545-n,09564545-n
Q627323,Sandman,9564637-n,09564637-n
Q177413,demon,9565450-n,09565450-n
Q273101,Iblis,9565450-n,09565450-n
Q936678,Ifrit,9565450-n,09565450-n
Q2988576,cacodemon,9565670-n,09565670-n
Q378070,incubus,9565997-n,09565997-n
Q715822,succubus,9566150-n,09566150-n
Q1209317,Dybbuk,9566283-n,09566283-n
Q6674,devil,9566482-n,09566482-n
Q35230,Satan,9566482-n,09566482-n
Q202492,Beelzebub,9566482-n,09566482-n
Q208446,ghoul,9566802-n,09566802-n
Q308697,goblin,9566877-n,09566877-n
Q1938640,hobgoblin,9566877-n,09566877-n
Q3396544,Duende,9566877-n,09566877-n
Q1125907,kelpie,9567053-n,09567053-n
Q107640879,Kelpfish,9567053-n,09567053-n
Q46721,vampire,9567238-n,09567238-n
Q273112,Banshee,9567391-n,09567391-n
Q3465,jinn,9567562-n,09567562-n
Q3959257,Shaitan,9567875-n,09567875-n
Q290015,houri,9568129-n,09568129-n
Q386905,familiar,9568300-n,09568300-n
Q902180,trickster,9568884-n,09568884-n
Q5557038,Ghost,9569105-n,09569105-n
Q216893,poltergeist,9569274-n,09569274-n
Q1542990,Peri,9570034-n,09570034-n
Q45529,ghost,9570240-n,09570240-n
Q163920,Adonis,9570758-n,09570758-n
Q163709,satyr,9571240-n,09571240-n
Q464091,Silenus,9571445-n,09571445-n
Q373916,nymph,9571761-n,09571761-n
Q194015,Daphne,9573407-n,09573407-n
Q182037,naiad,9573572-n,09573572-n
Q54230,Nereids,9573714-n,09573714-n
Q202474,dryad,9574169-n,09574169-n
Q619300,Hamadryad,9574389-n,09574389-n
Q172549,Aeolus,9576619-n,09576619-n
Q37340,Apollo,9576896-n,09576896-n
Q35500,Aphrodite,9577261-n,09577261-n
Q747392,Hero and Leander,9577426-n,09577426-n
Q192343,Pygmalion,9577830-n,09577830-n
Q241070,Galatea,9578039-n,09578039-n
Q47652,Venus,9578256-n,09578256-n
Q40901,Ares,9578365-n,09578365-n
Q140001,Eris,9578520-n,09578520-n
Q199647,Thanatos,9578643-n,09578643-n
Q1606645,Mors,9578782-n,09578782-n
Q112,Mars,9578914-n,09578914-n
Q131203,Nyx,9579091-n,09579091-n
Q39503,Artemis,9579826-n,09579826-n
Q132543,Diana,9580259-n,09580259-n
Q37122,Athena,9580516-n,09580516-n
Q126916,Minerva,9580761-n,09580761-n
Q131090,Chaos,9580899-n,09580899-n
Q44204,Cronus,9581094-n,09581094-n
Q905162,Dido,9581306-n,09581306-n
Q134388,Saturn,9581517-n,09581517-n
Q40730,Demeter,9581698-n,09581698-n
Q32102,Ceres,9581885-n,09581885-n
Q41680,Dionysus,9582027-n,09582027-n
Q726279,Doris,9582200-n,09582200-n
Q83223,Asclepius,9582330-n,09582330-n
Q1651665,Nox,9582898-n,09582898-n
Q121973,Eros,9583025-n,09583025-n
Q5011,Cupid,9583190-n,09583190-n
Q134756,Daedalus,9583325-n,09583325-n
Q901481,Damon and Pythias,9583555-n,09583555-n
Q93172,Gaia,9583891-n,09583891-n
Q131125,Hebe,9584069-n,09584069-n
Q134270,Helios,9584266-n,09584266-n
Q34041,Icarus,9584449-n,09584449-n
Q1199937,Sol,9584722-n,09584722-n
Q131575,Hecate,9584884-n,09584884-n
Q44384,Hephaestus,9585099-n,09585099-n
Q4640,Vulcan,9585295-n,09585295-n
Q41484,Hermes,9585448-n,09585448-n
Q204146,Hermaphroditus,9585655-n,09585655-n
Q1150,Mercury,9585833-n,09585833-n
Q850227,Panacea,9586171-n,09586171-n
Q38012,Hera,9586312-n,09586312-n
Q179014,Io,9586554-n,09586554-n
Q167685,Janus,9586748-n,09586748-n
Q125046,Juno,9586934-n,09586934-n
Q41419,Hestia,9587127-n,09587127-n
Q178710,Vesta,9587306-n,09587306-n
Q506770,Hymen,9587500-n,09587500-n
Q179209,Hyperion,9587609-n,09587609-n
Q23168,Minos,9587809-n,09587809-n
Q184874,Ariadne,9588018-n,09588018-n
Q829669,Clotho,9588632-n,09588632-n
Q898947,Lachesis,9588768-n,09588768-n
Q753294,Atropos,9588916-n,09588916-n
Q465518,Momus,9589043-n,09589043-n
Q66016,Muses,9589128-n,09589128-n
Q103975,Calliope,9589449-n,09589449-n
Q103968,Clio,9589565-n,09589565-n
Q104413,Erato,9589673-n,09589673-n
Q104012,Euterpe,9589796-n,09589796-n
Q103992,Melpomene,9589920-n,09589920-n
Q104425,Polyhymnia,9590033-n,09590033-n
Q104042,Terpsichore,9590173-n,09590173-n
Q108019,Thalia,9590309-n,09590309-n
Q104002,Urania,9590438-n,09590438-n
Q185747,Nemesis,9590550-n,09590550-n
Q189527,Nereus,9590689-n,09590689-n
Q165023,Nike,9590896-n,09590896-n
Q308902,Victoria,9591042-n,09591042-n
Q79999,Uranus,9591180-n,09591180-n
Q132582,Pan,9591370-n,09591370-n
Q3089703,Faunus,9591617-n,09591617-n
Q41127,Poseidon,9592056-n,09592056-n
Q191481,Proteus,9592271-n,09592271-n
Q3954,Neptune,9592459-n,09592459-n
Q45967,Persephone,9592596-n,09592596-n
Q271949,Procrustes,9592838-n,09592838-n
Q14515330,Proserpina,9593114-n,09593114-n
Q203480,Phaethon,9593243-n,09593243-n
Q41410,Hades,9593427-n,09593427-n
Q220344,Pythia,9593808-n,09593808-n
Q206878,Priapus,9593972-n,09593972-n
Q131585,Selene,9594268-n,09594268-n
Q1235172,Luna,9594427-n,09594427-n
Q178417,Eos,9594568-n,09594568-n
Q208588,Eurydice,9594759-n,09594759-n
Q201261,Orion,9594871-n,09594871-n
Q174353,Orpheus,9595092-n,09595092-n
Q178831,Aurora,9595291-n,09595291-n
Q45713,titan,9595603-n,09595603-n
Q148030,Triton,9596323-n,09596323-n
Q213440,Tyche,9596440-n,09596440-n
Q4654,Fortuna,9596583-n,09596583-n
Q34201,Zeus,9596860-n,09596860-n
Q4649,Jupiter,9597144-n,09597144-n
Q6314649,Jupiter Tonans,9597528-n,09597528-n
Q161419,Oceanus,9597945-n,09597945-n
Q188761,Vestal Virgin,9598494-n,09598494-n
Q130818,Atlas,9598726-n,09598726-n
Q83160,Prometheus,9599080-n,09599080-n
Q184232,Theia,9599342-n,09599342-n
Q108419,Rhea,9599516-n,09599516-n
Q859392,Ops,9599726-n,09599726-n
Q548445,Silvanus,9599924-n,09599924-n
Q392120,Agdistis,9600092-n,09600092-n
Q159168,Themis,9600182-n,09600182-n
Q102884,Mnemosyne,9600333-n,09600333-n
Q183281,Phoebe,9600486-n,09600486-n
Q184216,Tethys,9600645-n,09600645-n
Q135662,Cupid and Psyche,9600779-n,09600779-n
Q122248,Heracles,9601183-n,09601183-n
Q131346,Pandora,9601426-n,09601426-n
Q199959,Bragi,9602888-n,09602888-n
Q1283197,Elli,9603022-n,09603022-n
Q62548,Forseti,9603168-n,09603168-n
Q131474,Freyr,9603299-n,09603299-n
Q1647325,Freyja,9603528-n,09603528-n
Q131654,Frigg,9603695-n,09603695-n
Q131196,Heimdall,9603847-n,09603847-n
Q133147,Loki,9604855-n,09604855-n
Q193879,Njord,9605297-n,09605297-n
Q500473,Skuld,9606020-n,09606020-n
Q43610,Odin,9606124-n,09606124-n
Q211613,Sif,9606371-n,09606371-n
Q42952,Thor,9606681-n,09606681-n
Q182560,Fenrir,9607580-n,09607580-n
Q131135,Yggdrasil,9607900-n,09607900-n
Q214081,Ymir,9608108-n,09608108-n
Q33150,Wayland the Smith,9608393-n,09608393-n
Q598518,Nerthus,9608932-n,09608932-n
Q70899,Adam,9609728-n,09609728-n
Q830183,Eve,9609918-n,09609918-n
Q107626,Seth,9610584-n,09610584-n
Q95074,fictional character,9610740-n,09610740-n
Q209515,Aladdin and the Wonderful Lamp,9612618-n,09612618-n
Q165510,Argonauts,9612759-n,09612759-n
Q232913,Beatrice Portinari,9613050-n,09613050-n
Q48328,Beowulf,9613170-n,09613170-n
Q161138,Bluebeard,9613379-n,09613379-n
Q2009573,James Bond,9613551-n,09613551-n
Q131087,valkyrie,9613946-n,09613946-n
Q925172,Br'er Rabbit,9614154-n,09614154-n
Q150519,Paul Bunyan,9614329-n,09614329-n
Q2596171,John Henry,9614624-n,09614624-n
Q934013,Cheshire Cat,9614850-n,09614850-n
Q11841,Cinderella,9615147-n,09615147-n
Q2646341,Colonel Blimp,9615321-n,09615321-n
Q176758,Jason,9615558-n,09615558-n
Q174278,Medea,9615737-n,09615737-n
Q748296,Laertes,9615908-n,09615908-n
Q47231,Odysseus,9616022-n,09616022-n
Q165769,Penelope,9616318-n,09616318-n
Q1320718,Theseus,9616590-n,09616590-n
Q182101,Tantalus,9616825-n,09616825-n
Q188236,Cybele,9617267-n,09617267-n
Q41746,Achilles,9617472-n,09617472-n
Q82732,Aeneas,9617778-n,09617778-n
Q192469,Atreus,9617930-n,09617930-n
Q128176,Agamemnon,9618080-n,09618080-n
Q171839,Menelaus,9618233-n,09618233-n
Q192673,Iphigenia,9618414-n,09618414-n
Q131157,Clytemnestra,9618719-n,09618719-n
